Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2024-01-17,-0.017983663638774905,0.0006063831622502569,-0.005774423989382327,-0.00833324575078298,0.0,0.0019073649611920374,0.005643107306737116,-0.01788272378551148,0.0029853744433141483,-0.023255903225551933,-0.00624857916754773,0.0019684520802227823,-0.0028103196553742604,0.0059925570596122135,-0.0011351015865518344,0.010948882101107227,-0.018228114579388777,-0.0015847467726398667,-0.018090710804963495,0.006303719549481945,-0.004157135919764188,-0.008294143233257167,,0.005723354475752007,0.01650768351713472,0.0014162456980566507,-0.005802641877727277,0.011049549769317046,0.0016877565262174432,0.01457733682369211,0.0015517143244316856,0.012843412769325768,-0.032938151904791435,-0.002455674112769368,0.0,,0.00408526621165195,0.004189079193514633,-0.006385070504854484,-0.011752135100806416,0.010416620300078172,-0.026933696964326348,-0.010864368982410055,0.00037494904067081336,-0.013078982307526688,0.005366639789665673,-0.004288656826501924,0.008921938345939129,-0.0027579404410162933,-0.0005312283497911352,-0.008434194928053751,0.0008068328686252624,-0.019089504690878445,-0.039746810097602725,-0.00044583293332212115,-0.01127046564588352,-0.015195872899428475,,-0.012403985505883397,0.009374982196876935,0.03260268027257496,-0.02908672258865752,-0.00209728577087831,-0.01992369625263124,0.005550501225247917,-0.01592916671818656,-0.0013588105415149876,-0.013761527385541594,0.01804121937581038,-0.006739784862663911,0.00302798699511575,0.03867403240644984,0.003376662489440019,-0.02687108215538725,-0.007710893627770332,-0.009557909695086075,-0.0337078651685393,0.01091414701605209,-0.029331831214252757,-0.0044248139109723805,-0.03548382569644237,-0.03781518834465791,-0.018469622641354433
2024-01-18,-0.005046760260420613,-0.004242351489097018,-0.003959761705219722,-0.007384855401720403,-0.02332228921160806,-0.005710613034813239,-0.011483739921802405,0.008739948246204277,-0.008928949015665655,-0.011093025388424604,-0.00778425846404851,-0.011609181020765691,-0.010333545970389157,-0.006701477741292261,-0.01704563790065161,-0.02592708125754728,-0.005570036882840079,-0.026984138277322156,-0.006437312329381162,-0.006711515887437458,-0.022201192401525738,-0.003636392561878754,,-0.006671801805160693,-0.011187293933691,-0.01131517978670693,0.012159378627834894,-0.01967206074440142,-0.019376604410937803,0.0,-0.02665013464199939,0.013860322907149447,-0.011353250643216461,-0.05339887715555458,-0.020563903655345772,,-0.02802895005360917,-0.017282579916642282,-0.021686542528430608,-0.016216181098795523,-0.005321010030205464,-0.021291719286341326,-0.01862469448488191,-0.01236420059744514,-0.016013302134242013,-0.0017794703205514795,-0.0104091952860067,0.0073690870360785254,-0.005136425366764619,-0.010895658884156667,0.015162782537482489,-0.02176825332456167,0.0,0.0761904944778602,-0.028545935376733778,0.005181387736913345,-0.023145425387979923,,-0.009569429323243783,-0.015479731261612173,-0.01524233182605994,0.022768124890951258,-0.013450995137808341,-0.0012976552169211564,-0.02805882505044588,-0.0077080821179594805,-0.02312932356993702,-0.06976743704412147,-0.015189858748160034,-0.015267067770793008,-0.015094379413904013,0.0212765861064923,-0.023557601811105777,-0.01761809664894276,0.1170470701461388,0.027744300495104124,-0.06976744186046513,-0.03508775871047687,-0.008953651216930036,-0.004444406703951187,-0.06465997153940395,-0.0480348894883017,-0.008064519244575519
2024-01-19,-0.013043600126062094,0.0024347139134288653,-0.005300904773436699,-0.0007694786936038867,0.01632557812936386,-0.0019145937873140673,0.0033003110849689765,-0.004332111691124907,0.00500531267243387,0.007387121904843363,0.010259523480126598,0.010480518604535582,0.012339795926386232,0.0007496412104186501,-0.00664732435077231,0.012297681542530192,-0.00485429100547885,0.035073355911403814,-0.003351155424630159,0.021621621621621623,0.005239679219125826,-0.018248099102442183,,0.0005927415601543196,0.00948899798540892,-0.009298952429454221,0.012494183063898046,0.0011148699350502778,-0.009450022600493546,0.012643773712049722,0.009869456972649404,0.0049447076359945275,0.02893883657400176,-0.007801670363585145,0.010822594926459983,,0.011627830833701003,0.013947772433800854,0.005336635345637886,0.016483480198838274,0.01003026494702386,0.03698339783040927,-0.007055919265257504,0.0034142227356028787,0.01515148661185628,-0.01024961813237979,0.0021763691195053614,0.008046809279031786,0.02184275581776607,0.0034928139744707654,0.009107507830581119,-0.0054944868448206785,-0.0029940913496899757,0.00578626981961472,0.024334229027173748,0.0061854997639057,-0.008505477128096461,,-0.009359739755047114,0.003144765305484354,0.016583817128122513,0.015231416574088996,0.01193005942723313,-0.013425754478672225,0.01751050882428351,-0.0018125503737455029,0.0027856377827955026,0.014999954359725898,0.024421539236434198,0.01464260126400374,0.002298890896761163,-0.014583282509039841,0.03446573412582632,0.008967104721384178,0.02086970303783864,-0.002347380057760473,0.0049999872843424775,0.00699300394031277,-0.0033878864508235518,0.008928568802487824,0.013110766591467593,0.01376145434453857,0.013550119141578332
2024-01-22,-0.004405097156511051,-0.016393515396514236,0.004529731782595192,0.002310479214215455,-0.022296669359300414,-0.011508783530098099,0.002236748354644602,-0.02248007524899609,-0.012948273155202306,0.0010864201535432105,-0.0029869135951554604,-0.0066165928381941574,0.019690685069720493,0.0007489993736122802,-0.011056185652004391,-0.02296539120744956,-0.006754400715376918,0.0023641203812081457,-0.010087441308732736,0.005731781530503577,-0.002509796840178158,-0.0152415152425317,,0.0037512148216085617,-0.0003615428182948133,-0.005054165186340831,-0.009966885799688185,-0.00890884674875747,-0.008673062482664529,-0.006810559547272166,-0.04129891662355967,0.0023154761344614805,-0.005357108831198776,-0.0006047608670836091,-0.016060080642410823,,-0.011953991034506672,-0.05442568126158376,-0.0028582235333918238,-0.0075675391484697485,0.0034505357070395704,-0.04825183246217413,-0.00784126039926858,-0.004158939061963851,-0.0005528309967810507,0.003602206197835134,-0.01556273178548817,0.010885390822358953,-0.0400310326252149,-0.011512772888746747,-0.001805186279745019,-0.004696281530246038,-0.025525523617820456,-0.013536434826875055,-0.00268938580105893,-0.005122847659608132,-0.0018381681998215216,,-0.012801070836413686,-0.040752381139108174,0.0021751174809858664,-0.011540735377294054,-0.016420959195980966,-0.008779596394700273,-0.00837209084154189,-0.018677012950507166,0.011111145097076891,-0.039408785415905534,-0.01631112183512784,-0.002263874820848555,0.002293542361973655,-0.0052855864787035856,-0.00761542861137543,-0.0225603324163689,0.0008516240325033841,0.011764748212544474,-0.05721394372454769,-0.005555567597327005,-0.022096283177195475,-0.0044248139109723805,-0.042352849118969194,-0.027149294906731902,-0.024064116840072147
2024-01-23,0.02064867981751739,0.004629614053860198,0.012466850852702605,0.014600539654687106,0.006130332772642744,-0.005174784522710363,0.014310201895558539,0.0185460308806229,0.014126984856673852,0.010580608380877043,0.01168365881394684,0.017821946474141814,0.034482679257979765,0.0007485992648643691,0.0035304157021651683,0.008686753366384803,0.024933925069856366,0.018081724638992602,0.0038496826139038376,0.008768225466974089,0.008322152042447017,0.01698744531213392,,0.001180088044092198,0.010849974775884563,0.0014511892225623768,0.01773731959775282,0.017977734159223324,0.010498716290999077,-0.002857064771904616,0.01808616352835446,-0.0034652981399151406,0.02962301699718628,0.015130044640518703,0.005658298505226922,,0.013960120443680335,0.00632509887130972,0.024160507053988534,0.018518465762292546,-0.0060179695490873986,0.0022043724934743825,0.016300247674741808,0.008732062487874614,0.025995572503128006,0.01615048050711354,0.01911733444343966,0.03804739070056162,0.00283395041659662,0.004875399082739484,-0.008318204524575767,0.0005551711789231195,0.012326797882311169,-0.02126923244458101,0.01123589221317789,0.015447895330491512,0.01841629464741734,,0.0027785253039540603,0.016339620970947655,0.0065110562073456,0.016929392125678566,0.02054784669765275,0.024800722084476146,-0.0018760845169198959,0.10600053985437485,0.016483454306561285,-0.005128151262423053,0.012755089628354144,-0.008791679632889515,0.00152557976414891,0.014346553343489887,0.017266153167173393,0.005420509849712207,-0.004255290680111767,0.004651087557663969,0.03957783747389598,0.02374297769288858,0.03186554054270596,0.05629637947721111,0.023341404445317737,-0.018604743487125486,0.02191779401590277
2024-01-24,0.010115809660816266,-0.004608279498330647,-0.0075976471017622504,-0.009341011937086252,0.000974957193137227,-0.003901238967885079,-0.011131230752269738,-0.0072832902051701565,-0.008955151971042574,0.003489943732388534,-0.00888348688528573,0.0019454740356277256,0.010222192634264271,-0.006731551791858803,-0.002345411208057535,-0.009962893961550368,0.009214879376425511,0.0023165817307371217,0.006090607532464931,0.015210708498735848,-0.004414538311323213,-0.03526360092602565,,-0.0035364442158686282,-0.004651136749387441,-0.005072562942732395,0.023080740421027368,-0.006622650704624755,0.004328801852555353,-0.0011462070901724353,-0.0016149935608569255,-0.007823691808752531,-0.01874456959605697,-0.02007142031010334,-0.0043281272155786255,,-0.001377018571160682,-0.006913959167200279,-0.02798889612253974,0.02994653132011571,-0.007736237691104431,-0.021260982469890277,0.004617216825478998,-0.011290879030396161,-0.005929809827773691,-0.0211918213668969,-0.0129868744433419,0.016597521030008666,-0.016148523421753325,-0.004851744890152387,0.004011634556608135,0.0013868722375367515,0.02435312038355475,-0.005958661137614896,-0.007111036224714207,0.018255664628897383,0.011452693242097745,,-0.008312871630877905,-0.019292388179523168,-0.018868036003578337,0.022962100262372775,-0.009647531837538081,0.010371609137639348,0.0037593971765028655,-0.030831793792139517,0.02027011238075338,-0.010309399026555144,0.011334971675332595,-0.008011569273013608,0.012185896389014017,0.0015715935423183947,-0.037246532122394926,-0.03460871066998439,0.007692301560449977,0.03819451462122525,0.005076129353741132,0.023192464826401027,-0.000561495181454652,0.0,-0.015606217593199578,-0.0023696096070714434,-0.0026809875281101903
2024-01-25,-0.02460666412659951,-0.0021604974994963166,0.03695870463572626,0.04638119752792247,0.0014608530938906572,0.0026110373861989444,0.009031353370148931,-0.014673375556076618,-0.002008168324142301,-0.010165937099836153,-0.0065729640955607405,-0.0012356109940532267,-0.00043994962856275244,-0.006024063806160607,0.024096496687062485,-0.004605043120695651,-0.00766982536181704,-0.006163322536779647,0.00448432219242112,-0.0008561986339800098,-0.0003855716586751434,0.0003847508366205954,,0.0005918386486489791,0.004672870911006877,-0.002185051434141272,0.002762312456071392,0.012222151585194796,0.005172465347589306,-0.002294844487950143,-0.0003234059918367782,-0.01460280306087891,-0.002665420222043524,0.015818138505168555,0.0026082812655188192,,0.0009193160805964773,0.022151896376987557,0.015631287560542217,0.01142263615083361,-0.010847470456728181,0.048689150171402185,-0.002660666958913982,-0.001522860077568633,0.0010844617764165232,0.0018040342723040226,0.014254442699030534,-0.023129318939834276,0.018875632109319973,-0.0035209422062106865,-0.015255998588277753,0.007202318139556185,-0.010401329091147993,-0.000352566268253085,0.03670538259998257,-0.0019921728249836512,-0.00655542929308206,,-0.019248543789140427,-0.003278712342855372,0.01428562632670105,0.005611669351309079,-0.0016944001859134916,-0.014114598987674754,0.043539354332382985,0.009124519173387302,0.04238435136399432,0.07812499637637549,-0.006226614640148287,0.0028843831759863825,-0.00376229287817198,0.012029214023647539,-0.044074453169630434,0.0313456894489641,0.00339272811186353,0.006688855064798327,0.012626263112781588,0.0026666376276953674,0.0275281853634346,-0.0014026049268239804,-0.0036584914750329434,-0.026128297510139897,0.0026881945441561417
2024-01-26,0.019360625305108625,0.014846693512680975,0.017311696243154318,0.021919052712628728,-0.006564512920621879,0.01041672406184091,-0.0006485613454961792,-0.015636680662739155,0.007042110124077627,0.001081134840437148,-0.002406269373292247,0.006892889432224436,-0.014084499881066415,0.0,0.013486347064831428,-0.03632625655963595,0.014354077309122637,-0.0023255607642110876,0.01986605814296949,-0.004712871201745239,0.020443568347454866,0.0061537236677138285,,0.008866575823649914,0.01288003559968387,0.003649840767043111,0.002754933066394516,-0.008781481655283474,-0.0017152586303518236,0.0074754496525157865,-0.0006472773281159805,-0.0002963738014386541,0.008463069914266264,-0.0037930860215901196,-0.0019510412049680292,,0.006887120291216409,-0.022910372571564475,-0.0028349763453462407,0.0,0.006853979832224022,-0.014285798629497859,-0.004608330348167211,-0.004193478355857816,0.0059589341388675,-0.028365415857115717,0.01585593551788045,-0.027158752987369028,0.007249325295901832,0.002989927361796152,-0.010697323668277248,0.02035195564326364,0.024024118319159404,0.014109336693048258,-0.013816780232902337,0.0059881690928691444,-0.010797918338547374,,-0.016144404871673235,-0.003289589918517688,-0.0005415340543070135,0.013392944502718107,-0.0008485068535533102,0.007375269231428172,-0.00897263008491278,-0.006598170863279518,-0.012706518495809394,0.004830975028364604,0.01253131634004423,0.005176957387982739,-0.0037764263401901532,-0.0025838760001076766,0.012807375993867831,0.011528467620133487,0.007185198066257392,0.05204876457930796,-0.019950074711625687,0.029255208945470068,0.014215325780135846,0.009831469738970089,0.0012240176611275633,0.009756088483765968,0.0026809233128402
2024-01-29,-0.004748295541081693,-0.005181044433667181,0.015265236051502207,0.009533062363597411,0.00024477989377102993,-0.009020677084889628,0.007139080124971997,-0.000756465444929133,-0.007991707073595977,-0.010259144209288418,0.0024120734718136028,-0.007899035689352796,-0.003571448217438933,0.0037877972720030684,-0.0036804911282165564,-0.014047095188560621,-0.015602327208488198,0.003885018739663515,-0.02035457065284596,-0.009470478211030309,-0.03987912139823735,0.005351818044070811,,-0.004296946553634773,-0.013422733414446442,-0.0036365678733667472,-0.021978226106244114,-0.008859339029109403,0.000859066469931058,-0.00342475011286425,0.017810886824730643,0.01067291426452277,0.009717505382310865,0.013226425298258793,-0.0008687957983286587,,-0.017784031989587556,-0.004435741598567411,-0.012591430995880892,-0.027720725377471278,-0.015997155283818287,0.047826066805069845,-0.015594704890544153,-0.0003829877431830164,-0.017232152777740817,-0.0018536836052479577,-0.0014191257530665746,0.009305758205798043,-0.008396717013017696,-0.003523229991460486,0.00223712407688037,-0.013477100318744606,0.0014662702020926677,-0.022260852841068046,-0.012697063534062747,-0.009920573062138338,-0.004851566914357841,,0.027992355525441548,-0.029702819995769847,0.0027100050331620995,-0.004405353474041918,0.008492624377071989,-0.008613229929950728,-0.010412073964573332,-0.013038232388509097,-0.021879088485387,-0.004807748913421173,-0.014851471125267302,-0.008583707075753733,-0.00833964697923506,-0.01813487049546847,-0.011633813313682073,-0.015714000088199342,-0.022660603651339706,-0.021052604250232698,-0.007633600629609494,0.02067194837850095,0.012399000487582024,-0.019471505956357937,-0.006112542544920996,-0.009661826846140142,0.018716542436008732
2024-01-30,-0.005638258377053451,-0.006433833786070098,-0.00616212388607007,-0.004485748202002537,-0.016148868641879366,-0.007152170933877655,0.007475295501794266,-0.015897096040288328,-0.004028208337975792,-0.020731080496558918,-0.007819681079964114,-0.005130933647299107,0.024641540578476118,-0.01584899188231048,-0.01761883912861284,-0.017312769268644668,-0.021378433721797596,-0.008513905265300825,-0.014968681726312494,0.014341486476917353,0.025590598906153117,-0.001901155765004936,,-0.0019613540735300417,-0.0039383718827586955,-0.0043792469217800445,-0.004213420573422888,-0.010055889776201421,-0.012875518984826195,-0.017181930181246696,-0.007954215142353172,-0.007626750794192283,-0.010061346019114126,-0.005142447362880054,-0.01630434501226019,,-0.007427923842710182,-0.008275065914880586,-0.009872609963042511,-0.029567119188499635,0.010031094254309814,-0.02835407706819737,-0.0074255809718198895,-0.02336256238680512,0.0005479842725808481,-0.004178370100640372,-0.00959142692321191,-0.011347743751958905,-0.014516107121036015,-0.009246697433271,-0.013020667967161281,-0.021038120826937345,0.010248775317631686,-0.013518396830371926,-0.017295055012250815,-0.0020040795530374966,-0.013406337647680844,,-0.022848196195386916,-0.01700702142066568,-0.0037836731803116974,-0.009402696549657308,-0.0021051465917791834,-0.004778406543313407,-0.009149043053616635,-0.016699846504353633,0.010526455875678353,-0.0434782374883963,-0.04020102639796852,-0.03751814783441254,-0.0061161634699118395,0.0031662802389778033,-0.02917094710916468,-0.020350865880528368,-0.018033438301657267,-0.02258070538873269,-0.01025644938151038,-0.10632907808236813,-0.05644309555562399,-0.031205642740976147,-0.011070102644601953,-0.029268265451297903,-0.002624631159763968
2024-01-31,-0.014829775866928796,0.010792329455321159,0.010912517287308354,-0.00023704936254131947,0.014921729811472995,0.0052390218295865765,0.008826856745308032,0.006923086956784452,0.011122211665654858,0.003342559652157906,-0.019703027197084055,0.003912555597854528,-0.003935224081736188,0.003067468019909425,0.0248771983907643,-0.006790369992559331,0.022598789203087,-0.003903215386183323,-0.003628937329516413,0.01756654828537041,-0.009213023413337962,-0.036190378013289615,,0.00943381318698111,0.012580835935558587,0.0029326814894943265,-0.010813125465504503,0.012415399945364669,0.0017393443587676582,0.010489589447140624,0.0109043294999418,0.0124150238045595,0.019001256560823965,0.0061630905837279926,0.013038662096318987,,-0.004209467599449401,0.03016680371960101,0.019941906095194195,0.02393912303481449,-0.018835799087035143,-0.02775800223233904,0.011970068244282706,0.004313791551774138,0.000547684150280281,-0.0037293985577729893,-0.0007173398246970164,0.013630033526875529,-0.007774103161864776,0.0,0.005653903876737809,0.01200102389733626,-0.014492789169252451,-0.012621709365313705,0.009025401811438183,-0.005020189610380976,0.004941326968438853,,0.016335737924290994,0.010380700408318289,0.0037980437365352504,-0.010050199097926038,0.007594932745752958,-0.005237977191922427,0.0060017153177773785,0.03320664042297117,0.041666578161554835,0.06060610149412016,0.031413645569305926,0.01349321904682399,0.013846090639558772,0.004734365828190201,0.016341734131543495,0.12088103355477697,0.007870566128706624,0.011001031933501215,0.005181400062471475,0.0339942582981827,0.005079015579874335,0.0029282086438549015,0.016169192833841883,-0.01758792284103894,0.007894739993723254
2024-02-01,-0.004575060933518449,-0.002208285788046216,0.01987260523086154,0.01897519012439064,0.019357905803772057,-0.0019544318367633595,-0.00012677399525728994,0.015278852023309808,-0.001000035404090882,0.01832305696141634,0.00896730851350136,0.02285205335840068,-0.013608503205791656,-0.0007645423469507806,0.011289795313074169,0.006651963413303985,-0.014364570633895957,0.0062695863848794,-0.017755492234881154,-0.011368420670307078,-0.01007372647257232,-0.007114712347704555,,0.020638663305234894,0.010294617320139476,0.004385817923789226,-0.0033272698295676584,0.014492767576907983,0.017360887193544672,0.01903104875116579,0.015863008479749086,0.001751763756678848,-0.0017344489357314918,0.009681858075344607,0.0139617712879474,,-0.008924387614308804,0.006853651404196803,0.004888191087195182,-0.022316719128592788,0.016754026207939754,-0.005856521701546491,-0.008624922870911766,0.0070285075519258555,0.01587295754847884,-0.0009359497541605588,0.001076706877373823,0.008492492101812354,0.01731965927755863,0.016195473745770128,0.004123063265132787,0.005240047107723633,0.0029413437813314847,-0.024470479217717278,0.011627945112521187,-0.006054637012762321,0.009219501178535427,,0.007563742767447756,-0.013698827501159139,0.0,-0.009024211989183462,0.005443825736121788,-0.019745451443511697,0.017898243130594516,-0.010058940196253974,0.018750159309214753,0.048784203567701745,-0.006345201777755438,0.008284153615753187,-0.01972682853040697,0.0062827641996776595,-0.007780103540788508,0.004153968528674223,0.0004337556207885118,0.004352594858280545,0.007731906225828311,0.008219160315777074,0.002245980725818386,-0.014598512766322846,-0.013463874768967043,0.06905364106931278,-0.00261098793779857
2024-02-02,-0.020311325539285052,0.0015293142406678228,-0.012990126369095911,-0.014664358337894923,-0.022836374818600014,0.0012400214071315308,-0.0013950943341655142,-0.00902938418462429,-0.001000710745018396,-0.0002724767165510622,-0.00122602696819063,-0.00034630226724796653,-0.0013349495533874212,0.0,-0.013954784915178098,-0.016886888361733687,-0.0033633181125467537,-0.01557630894769324,-0.016222496829336852,-0.006388415455597651,0.004696816630941569,-0.010350223203270947,,-0.0001907388981563507,-0.028812404971111483,-0.006030603258999845,0.023843583199426588,-0.010989076171172063,-0.03071659463420906,0.0016979703120265643,-0.010618393546531602,-0.0064121909898596785,-0.007819280813327611,-0.006262303387806645,-0.022375429012639225,,-0.004265327558824916,-0.025990139840354143,-0.007701686772400906,-0.01086948172624902,-0.010985176008754594,-0.004418122031844884,-0.013174389190854119,0.0023265424595966255,-0.03286627510513329,-0.011240928036327147,-0.022588555688245582,0.0014035368901599288,-0.0068910580955984235,-0.013236206164240705,0.0033592423233359536,-0.022496572845547735,-0.027859222462922717,0.007113517973839079,-0.004420880822189499,0.015228619729182657,-0.00913527846793405,,-0.018627961816712224,-0.06944429025213072,-0.014594662453458751,-0.02561182327203515,-0.012494788115263167,-0.01611464146542274,-0.026149675592998967,0.0002478751701797677,0.0073617843945343875,-0.04368936258909928,-0.02937420451016093,-0.029049327236279177,-0.00464404405491492,-0.005202895188516687,-0.03345544650407628,-0.0007955090732991721,-0.04770167593737029,-0.015167901246708193,-0.020460306821348917,-0.013586950951850585,-0.015126075741934586,0.0014815665060410321,-0.01612913464084531,-0.014354053886023399,-0.01047116676404336
2024-02-05,-0.008626007785743184,0.01893725052876949,0.004387115941670183,0.0,0.004427946723067899,0.02023517471596681,0.006477078480009224,-0.00759306044709207,0.017033884328832904,0.008453591731175214,0.02055846816002016,0.010741518158248198,0.011586429592854719,0.0015303366543801822,-0.0036794493558069963,0.0033607957304728764,0.005249366267711331,0.0023733965313568195,-0.009422886188217072,0.014144877355429797,0.007985934419631358,-0.016090149222941275,,0.008967724009695477,0.019536974086426406,0.01979497334216096,-0.006055051842707271,0.004444495089860334,0.0008801658982073857,0.010734180723785958,0.0034723111226735437,0.013493734191324602,-0.0074431590749041154,-0.003938478582681926,0.008802872728082667,,0.008567197019197614,-0.04574326401749529,-0.006944562588803382,-0.0010989231384833653,0.011107190450819537,-0.0073965294842597284,0.012594665425669671,0.010057759304838987,0.00779933798465926,0.018000728674360422,0.005135661143764514,0.01051152903743624,0.016326486805204876,-0.006569741824993369,0.005952481524565512,0.007858496210149335,-0.025641112128894084,0.010780724711770384,-0.017317996002947367,-0.001999861697171701,0.003073074606324555,,0.0006395408946211489,-0.06343267923322238,0.007131261317485427,0.014602856605045345,-0.006326354673486523,-0.004549630301965979,0.007870324417217578,0.005451036879820181,-0.008526015135569498,-0.010152200559552793,-0.0223684313719954,-0.01631907473627081,0.0,-0.0010460850077692596,-0.00919403984114453,-0.05493636802579416,-0.0013660383274618493,0.0,0.005221918765474953,-0.03719018183441458,0.0,-0.00739650809383674,-0.021437534814178094,-0.04611646215521603,-0.002645524773264296
2024-02-06,0.017707357434844306,0.04286613117789018,0.009221156331454594,0.015119243962687268,0.05633108454337932,0.062060248774687965,0.013375258448795169,0.010711666059105562,0.03940891279454228,0.015413796519730072,-0.0006012478113444075,0.02159746894569703,-0.038325944783837884,0.010695005429761872,0.017045285858673154,-0.019538582394799886,0.03692653234002208,0.017363872589112095,0.036860862430039276,0.012256905865006384,0.037874343488487616,0.02820922905500156,,0.018910770278816047,0.006032736404016248,0.04385347141975027,0.01827569919350336,0.00995571588473343,0.009674578757114194,0.013974166453856629,0.01761555965699735,0.027496359911754364,-0.006616653961004859,0.03795973953105669,0.04341188537166385,,0.01793324194781709,0.039281114545601126,0.010695126947787292,0.029702954539055026,0.02162730054001516,0.027570708182050208,0.005721247168973154,0.028341755263994628,0.025428370348088203,-0.012098638523067029,0.01094897774076542,0.027739243561508475,-0.02088342950092459,0.009368936321758614,0.016272283553370848,0.015594558230066946,0.010835967335288244,0.04928280502921911,0.026208752813058567,0.02304607328117192,0.014093221969922354,,0.013737960148771933,0.011951831084750397,0.022875749922331545,0.035693628402445166,0.015280039872156426,0.02102385743183577,0.018373989319492967,0.04090678853791996,-0.0012288054113531732,0.05128205128205132,0.006729500927329601,-0.004301142082464682,0.007776109323995639,0.014136107979336732,0.036571927358893364,0.002527484109187794,0.037847734065038496,0.014301526019962374,-0.007792221003280586,0.060086011624153945,0.010807766489316473,0.011922524906863963,0.02448454804666267,0.035623435757265565,0.02122014651181492
2024-02-07,0.001949870381271479,-0.007186608867871036,0.01466689251515274,0.009541384058365132,0.001391079108644444,-0.15903634409131684,0.0007472407729962605,0.01665413415839434,-0.007582959204735618,0.022103941586262277,0.011732991071186083,-0.0026846202961440246,-0.00641331555193525,-0.01738461880009423,-0.0005586730119859773,0.015752429627511555,0.006474836438215226,0.0007757389403562076,0.0084863018241077,0.00041750319880695663,-0.00018606897186368432,0.00397609430779311,,0.0001856537579922879,0.021163918343816812,-0.13016537314515497,0.0023009832710241263,0.005476484025364714,-0.008710616967992024,0.004410177561800843,0.015455950824515341,0.009577481567904611,0.04174066082294603,-0.004571459005945022,0.0010454767120482433,,0.0009270699619483569,-0.0064062880856582405,0.010174854602081895,0.012820413740690872,-0.023521475811300263,0.0014503992843764024,0.01681925411445695,0.0,0.001617259567818996,0.01884110715752363,0.006137085579018597,-0.004048429233889261,0.011074570374837611,0.004914061348565868,0.006186190565969252,0.0,0.001531387898379588,0.02453550738958099,0.015411764176327836,0.0009793298068960787,-0.003021151125382149,,0.026473435249211974,-0.015747709798956566,0.01970189915669618,0.018899471836381743,0.020066880410078536,0.0031333518173679575,0.013531794599766389,0.0007101686708019805,0.022140493138194772,0.014634126025740768,-0.010695176938778084,-0.0003084883954926898,0.00925926846258851,0.008776522060768288,0.0005266910085730547,0.00890752319175836,0.0,0.011930499918517246,-0.04188484394126535,0.059379202968071976,-0.01069220760625289,0.0029454586921522363,0.030188634887725385,-0.02702705869162214,0.0207792708734158
