Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-07-08,0.003493434769023196,-0.00241721198685807,0.014348107380177888,0.025207718452664896,-0.007231960651040925,0.00242261772297514,-0.011754505895080314,-0.004095556706076864,-0.0027397754244936623,-0.023577202378229578,-0.04063324250281253,-0.002719774011299414,,-0.0014925623331671911,-0.0025480260568491175,-0.010596982839433111,0.015483568247960378,-0.008076333157232662,0.03160928071304148,-0.004081643966600157,-0.0015683381956630438,-0.03794037398416261,,-0.01712862534733639,-0.0028152994595367353,-0.0021067470998410442,0.0017803789600963071,-0.0043705977162955545,-0.007220294959705775,-0.0223813797447876,0.018798722893274666,-0.008312617441676884,-0.008743161425279311,-0.005252162690075668,-0.005191870597907933,-0.0073045593312219825,-0.012188644648280289,0.0010372688780795336,-0.000894413263729521,0.023336254527686284,0.004147886560197156,0.01353963267394076,-0.005994949787023862,-0.0017301645325688009,-0.0014493085135679484,-0.029887426311116072,0.0026013587130586657,-0.004095531104969519,-0.010771151073179608,-0.003743126733746993,-0.016470543895030332,-0.01604149848311187,-0.0058253836110838675,0.03220337120084715,0.000389777683224235,0.0,-0.0061538661898202784,0.0009606367942764926,-0.008273300826070473,-0.0069929744364651825,0.021334133098614982,0.002463110596742979,0.010535562830231049,0.0012247402655045647,0.010643537590998342,0.00021854254717390553,-0.007272761801158989,-0.023051679857809315,-0.004885950101553127,-0.01599114203476648,0.002089912058669041,0.006020703332148658,-0.023226583223071584,-0.03922532817013302,0.01726521578651452,-0.0022778479154449416,-0.015490559554579897,-0.019287832953505446,-0.0032154054894434347,0.08221797287290378,,-0.03465346443104811,,0.01935489775611199,-0.011834378377890364
2025-07-09,-0.009893768142654302,-0.020732313119566914,-0.006150089965322514,-0.01452922656488509,-0.0027630588071393403,-0.011480151017077667,-0.007346492418714878,-0.007539443730936957,-0.02014646317862423,0.0039025366823055574,-0.012312236915918984,-0.02500002396783807,,-0.005231657571291293,-0.015043937754969483,-0.024817124103701516,-0.02100122045888364,-0.008142161990227215,-0.0118384891957648,-0.007741358787310304,-0.0182603120069722,-0.027464831672905143,,0.0038023941159155417,-0.003952592764018603,-0.010555903849619241,-0.005331644532540203,-0.010535498740714244,-0.03272731031373988,-0.01419412323582303,0.009106256846446392,-0.015926205469013244,-0.03748623638674553,-0.014994593476234885,-0.010437933596357696,-0.01103757057906718,-0.00697416286730701,0.005181377760217654,-0.017009965580815245,-0.047297332128352965,-0.015490531405453756,-0.010496188309833121,-0.01646956348095341,-0.010398636109481663,-0.040638568707841216,-0.0253715380756232,-0.012972613355779927,-0.008910247213649636,-0.004790865261731225,-0.010693684024460248,-0.02686789794693889,-0.030850252700976966,-0.02148421648597887,-0.012041664761406001,0.0046747039448182814,-0.0021208385290417686,-0.00541795442995896,-0.023992322281145007,-0.01595939546176972,-0.028169360422933165,0.0023210066671839336,-0.02579858797627621,-0.01781065005418292,-0.011620832849962626,-0.009796715297205605,-0.013548928204243693,-0.009768007806695955,-0.039325809195820516,-0.01800329478080276,-0.007936446012646425,-0.014598575713783979,-0.02067453763905791,-0.027635012931011227,-0.04392769707283928,-0.05363202338604711,-0.0319635478686795,-0.0201048552693619,-0.027735729513514773,0.06021499510293382,-0.031802117998937396,,0.023076895078708137,,-0.003164553858114205,-0.03592811037210075
2025-07-10,0.022945855194172138,-0.030794775610910707,-0.0024751843407172514,0.0017011264759898559,-0.007053074751201649,-0.013447753541535712,-0.01312769907665301,-0.026933728188876738,-0.014018845024301507,-0.008746407050532978,-0.005235522032962514,-0.01118892458352505,,-0.006010539139290061,-0.007492942983802542,0.02464513389257683,-0.006464771465098829,-0.009701430184134607,-0.01808786618002467,0.013767757375798384,-0.0030000250989420385,0.00941353113255139,,0.010100900754778763,-0.007369526964511874,-0.01280238023340452,0.005360223337993464,-0.010647857964736884,0.014097768980160907,0.0,-0.012111228524430806,0.0022713480038762945,-0.016036586138534203,-0.011149187522517368,-0.00343963142760928,-0.017857053335174955,0.01188535418804837,-0.012371044597532688,-0.005009060791254405,0.06382981241783758,-0.0223776475043439,-0.015429087688193288,-0.0025943048508715316,-0.000875687551215365,-0.030257228753785004,-0.001487503589741146,-0.014269599713611525,0.0076071679946261295,-0.0052517075910470945,-0.0020449348478455143,0.003403945287626442,-0.011387128200288199,0.029940047704063,-0.016620457049360104,-0.015509949506519072,0.005313573139398287,-0.011673169881693646,-0.0068829591247876465,-0.0014743713065005215,0.0,-0.019186293385433983,0.050441375034838254,-0.0070764338689992545,0.024133641400255756,-0.010140895608524048,-0.012627374889928156,-0.0036991176843381712,-0.024561381728950726,-0.015000025431315067,-0.0019046974598321276,-0.01164017554470198,0.008333303475676512,-0.009253171008073324,-0.01378374296700624,0.0028694259579185033,0.01886802001456611,-0.015462397896165547,-0.03526968325633373,0.009127804839926368,-0.012773726708913524,,0.0025062834970828174,,0.00317460005095338,-0.01863352243678007
2025-07-11,0.013024673930266628,-0.008226994678581345,0.012096745503298534,0.003962667838334877,-0.0027902914110397026,-0.005575927090308075,-0.0033925899513688185,-0.025549996734428815,-0.006635057548167733,0.0007353545174488829,-0.0037594975651057405,-0.003300216955861246,,0.007558544866050676,-0.0026132478627542977,-0.041568583029924056,-0.01508429414935153,-0.0022607901741220626,0.022009617235277057,-0.015844212097013477,0.0010030695648679533,-0.012195072026850773,,0.003125011920420029,-0.02341519688911986,-0.0036022911402151525,-0.011255925060311922,-0.0035874545896880106,0.0009268291727664302,-0.01718543026173336,-0.0122595239761768,-0.0022662006735000295,-0.0034924019136546303,-0.007805898063501737,-0.0069028849656477265,-0.019696986285642204,-0.009076313192810659,-0.024008346018301596,-0.009610910710547316,-0.04166666666666663,-0.007510699804395227,-0.022526936046855628,-0.016788778172730168,-0.0008764550519936298,-0.004680145660737156,0.016014907929332356,-0.013333301710550471,-0.011667824484387745,-0.004839342956986181,-0.004683814988722834,-0.01338115712658916,-0.0036649054149826554,-0.0019379349068231466,0.0022535727057657606,0.008271071560790766,-0.01479927070359388,-0.006299233336140464,-0.030693109693881837,-0.0029531687872986767,-0.03985504749343849,0.003372653910192147,-0.009603832465638562,-0.01826285754718171,0.006646561302464882,-0.010744757701099839,-0.004711668968152227,-0.007425777929741639,-0.0359712675068069,0.03045690521542066,-0.026335892049247467,-0.02462532035900633,0.0027547488091743677,-0.07404933072333808,-0.022197931130728876,0.03505008293630163,-0.006944492735242669,-0.023859888280411412,-0.05107533770609718,-0.019095435580448905,-0.00554521062947122,,-0.022499972917252697,,0.015822769290571248,-0.025316506313829312
2025-07-14,-0.01142854302011198,-0.001716069712940138,-0.013178059327352498,-0.010713278444593355,-0.015008951353216782,0.00373816970566776,-0.002329151375608629,-0.008740043666814135,-0.005725193545714546,-0.005633127273673377,-0.005534730914927399,-0.02175971373194352,,-0.003000720770365728,-0.005822291405910618,-0.005455674180614212,0.00420416476716956,-0.0060422904145789325,0.00421349016929673,-0.006439717082098895,0.0010019863213128755,-0.010167063296557144,,-0.030841069766636142,-0.02690063339387172,-0.0007229471470068249,-0.0023965956937690436,-0.009000835273555552,-0.012962941224368585,-0.015595490149360458,0.009247904072043234,0.002555374183263126,0.01577094259226275,-0.006774411646553458,-0.011816508950039495,-0.003863927101626752,0.0237068967931795,-0.02834223114807044,0.0,0.0,-0.020540552125294043,-0.008016062144454716,0.02212596289418678,-0.0026315848870599456,-0.015673965962198277,-0.0296920589285371,-0.001158311251303612,0.004861250124670091,-0.0035367087424668098,-0.003529451046913712,0.008787083088420022,-0.011297958214934178,-0.007766984655556697,0.020236013742344294,-0.0031250446951529565,0.0,0.0190174138489827,0.007150122073235288,-0.004442765095993062,0.011320859192949229,-0.012773005930334369,-0.006060629179983401,-0.008620650635113303,-0.012604951157624389,0.0005052417334934223,-0.010369681653370266,0.006234356881421377,-0.011194037983481397,0.02955662131833181,-0.0035280766492784554,0.0010977200064443693,-0.0032966793861334276,-0.0021613238117342837,-0.013733193189063853,-0.008984096005722475,-0.01631705647641568,0.030321768301045715,-0.02039651347920557,-0.023565624028371035,-0.024163600784562034,,0.012787686807816279,,-0.0031152617895386925,-0.0064935004616650804
2025-07-15,-0.026192218631899356,0.0034382804547017365,-0.007763932944465979,-0.011399246604014035,0.014721087876926608,-0.0006205840910954441,0.002604017199100195,0.008817105554374205,0.000959676376874885,-0.009113340657450064,0.003541694709785048,0.010638197262455629,,-0.0015048360460861998,0.009370269004175036,0.012342309190943812,0.006877881616205839,0.023556263161937707,-0.018181878001184093,0.006018480754872879,0.011010972896672966,-0.019809269047558753,,0.005464476450030897,0.0018029477223964196,0.0007234701777076857,-0.010810823472367725,0.01180743593519784,-0.0037524332294834872,-0.00192019901054985,0.023390420704108017,-0.010478623048023938,0.0034503378606633994,0.007700841697262817,0.0140680282366199,0.027152783401580338,0.004736817279478611,0.02036321288123011,0.01155261342555347,0.026086973107379396,0.022810902189858817,0.028282886461468815,-0.01811759680625602,-0.002198715638812132,0.015923551161094673,-0.012467013776767955,0.0015461307849613526,-0.0013822294538905489,0.015084119665230045,-0.005312810304272775,-0.004355234492405713,0.003986120300930152,-0.005870983449448697,0.0066116166256491304,0.03448276700601105,-0.011802564289981055,-0.006998327622943945,0.01622726233850047,0.011528488277813498,0.01119413200078112,0.021450428917947795,-0.014634132725648952,0.006864947972690549,-0.02370831295637943,0.029285556729988338,0.009339403944448987,0.03469655014452844,0.01257863259193992,-0.02870810668041257,0.0039339304412080445,0.002193032677044293,0.004410152819722901,0.0267147619702246,0.028701425989494656,-0.01743377352577624,-0.004739332208735791,0.0084084864987779,0.014459232160634938,0.0,0.013333337068475615,,0.01262635235292886,,-0.003124996973201677,-0.01307188320294328
2025-07-16,0.0090892519170227,0.004854227209094786,-0.0050078854593339495,-0.008648073632116948,-0.0033086981950565253,-0.0024847455280313513,0.006448047784019861,-0.003641630983453048,0.005752639454718933,0.02038278422916262,0.03655164922014742,-0.0009568788026299568,,0.030896754953041894,-0.003191048908184446,0.0024384091393303553,-0.0017819145096211741,0.03192274261151984,0.006410267440896789,-0.0064426806742371445,0.00039606350537191304,0.03293410549704512,,0.002237835285833434,-0.012597615774700643,-0.004338406408008977,0.003643031029284982,0.013464984707789673,-0.009416180690619114,-0.001924087503055505,-0.00047121096511359983,-0.002862092541012884,-0.025788008210015145,0.0004366067630947601,-0.00971097450231051,-0.01812686950074438,-0.0015715678240767472,0.0010786700707385855,0.006395688153089996,-0.016949136104436047,-0.0035970490125124543,0.0029469301932323333,-0.0007189452809611696,0.004847903197906289,-0.018808759154637977,-0.001530258051317901,0.0011578642825376129,-0.027681725291950454,-0.013111753587719321,0.002670534200547303,-0.020159744262041257,0.015087340212847522,0.013779666569241122,0.01313627614148083,0.009090882734743122,0.0032573903766668355,0.003915378732637365,-0.026946152238393473,0.028308767499466203,0.0,-0.011999973026909583,-0.009900980750178201,0.006363552490195268,0.004358623699055819,-0.00024534798845621264,0.012412530354649842,-0.0011976223726143376,0.007453400773869356,-0.024630556914467472,-0.007837030549369017,-0.015317323639383873,0.008781515441255161,0.0035161712405531453,0.0002761308375405225,-0.007097196329472255,-0.04523799738375334,-0.0023824248568296014,-0.030216748498504087,-0.04512060477963964,-0.003759346878445591,,-0.007481349259926162,,0.10658304328231383,0.0
2025-07-17,-0.0018383237530493757,0.015061214936928913,-0.010066117903763216,-0.0069787422051486026,-0.0005107605415881622,-0.00186779728226516,0.000978858495465973,0.004385885855790361,0.016205935180913844,0.016077937710906376,0.023589432849970837,-0.006704934399746065,,-0.016081906955848546,0.0049475242236407535,0.009729805366902378,-0.0008924856211857124,-0.010071898812270663,0.021467323909288183,-0.022232510984034115,-0.0003959067011760631,0.015217442763472588,,-0.0019138704527190686,-0.022478660242404302,0.0,-0.010889363598677648,-0.009743118988141508,-0.005703317134560848,-0.003373449708217846,-0.0037718270994168135,-0.0002869996617459458,-0.016470628626206296,-0.0015276934924556285,0.001867792194674589,-0.0030769198412167187,0.0015740415371101601,0.008620697872978589,0.008624571147804128,0.0025861837917793284,0.018050537561615343,-0.014691451221676588,-0.01007188453089225,-0.011842045180893934,-0.011182135639295376,-0.0030650553961530935,0.005011534126155626,0.0,0.0004428388953501283,-0.00621480776672334,0.009316701549170636,-0.008083378642190553,-0.007766984655556697,0.011345169199133087,0.00825826041520994,-0.018398237369047332,-0.0031201349806452283,-0.01025644938151038,-0.04433315516915548,0.007380140401350488,0.01990551372082794,-0.011250019073486328,-0.006323313751227411,0.0,0.016437780348278253,0.004012490029575488,-0.001199058391770369,0.011097418749387744,0.013468000494176735,-0.0031595585125621106,-0.0011111365424262276,-0.010881293480420773,0.007007702200167554,0.004970953976792147,-0.00500358617650154,0.0049875261309126895,0.0050745722073226585,-0.004703043878185098,-0.015384652467469784,0.018867849483063193,,-0.007537679166455202,,0.06515581329677311,0.006622510282393357
2025-07-18,0.004788276115760048,-0.018196973380562143,-0.015252552605068637,-0.01493409210367902,-0.004598880001506989,-0.02245793747103053,-0.016090260579036064,-0.0560407202903489,-0.019699771750536832,-0.0330854902249722,0.006652373145313417,-0.02314373362814004,,-0.010401204925337137,-0.00897767486319001,-0.041756035679221926,-0.0205481154322521,-0.005087256346958946,-0.00023090812261827853,-0.041212675210826055,0.0021781949289980673,-0.034261315959726146,,-0.010866082774682817,-0.024238621428248286,-0.023238890791979383,-0.014678837369385467,-0.006261244442817837,-0.007648362701115796,-0.014990312768127012,-0.013251194952729084,-0.014642553599227504,-0.008373169581210371,-0.009398869688953426,-0.010253920963927077,-0.03163586328115997,-0.016762663957778146,-0.052884599733623805,-0.02475251378997234,-0.026655237881878735,-0.04931016640781449,-0.033797222429571505,0.010416598263402799,-0.0039947703929461564,-0.03715670709973551,0.0038432882160428505,-0.031837342802485624,-0.00569383330572415,-0.02833115925470575,0.006849351759055322,-0.00365375074315355,0.0036803203543376295,-0.013698766374874216,0.0010684005607524139,-0.010424418632859922,-0.007717919537235662,-0.011737026627460345,-0.01450770934535639,-0.01159749478421579,-0.05128211253517734,-0.01389358109298,-0.011377961755609567,-0.03000001569654187,0.0037199116144586153,-0.02824041824721646,-0.01865009181867716,-0.021608746096748788,-0.03902439143528624,-0.01162793552876451,0.013470704387530175,-0.005561756619337999,0.0011000189508214575,-0.07446067133371725,-0.01923596962614127,-0.012931044575959727,-0.027295317068888103,-0.04395603275088289,-0.02362668701300008,-0.0758928908795421,-0.051851867318876144,,-0.027848171814928713,,-0.037234070547677245,0.0
2025-07-21,0.027309381498078933,0.011690893198925023,0.001936058953537323,0.002675389439822151,0.002823446242445682,0.0006382642574498387,0.0047884624138918586,0.010023216197329932,0.010526337173308864,-0.013141623665536173,-0.00944045360801482,-0.0197432540348782,,0.007507553589645388,0.003506692343743012,0.0005587060825889001,0.003952713844768807,0.008035106919154655,-0.01224307190541174,0.0004940840592655427,0.007705990154432518,0.0354767977362056,,0.0016154523510731877,0.00254773028632993,0.0022304891899278534,0.031657371909224574,-0.0009000468804956085,0.009633993361301663,-0.0058909810193708,0.009832073940084785,0.004079315898919411,0.0018094503488272906,0.0033097592088666694,0.0037673114395466722,-0.010358574912812335,-0.001065610664481742,-0.014664451939961132,-0.003691848581017898,0.008392249963773857,-0.0022812968667895728,0.001028698562089092,0.006233540750403943,0.006238991092321733,-0.021812099598800705,-0.01071985578081025,0.004358199944717089,-0.0007159233186994074,-0.01913432503933976,-0.000591626358869668,0.004632200844461254,0.003404951992564742,0.04761911823177378,-0.014941338850870234,-0.009405528041632305,0.03444461288934053,0.14885184520994454,-0.01156683572072803,-0.015140003437157157,0.0,-0.008050924612660326,0.02173907873721581,-0.004686038141518578,0.024088853226423623,-0.0002484559704111211,-0.004524904060796975,0.012270047133903672,-0.03553296428372876,-0.010084024319817808,0.004691204203406629,0.012304319408798614,-0.006043860401676482,-0.012782003453479018,-0.004483109117102035,-0.013100370514834037,0.02295922215210222,-0.021745849190872968,0.015124024643568212,0.018116011720058722,0.0019531940069623666,,0.0052083704888838955,,-0.07734806084020818,-0.019736823530408287
2025-07-22,0.02586970742767547,-0.013528652465196522,0.009661913390657695,0.010376537611128667,-0.011005966379057153,-0.0031888402047913766,-0.010070988363705125,-0.0022901478917380924,-0.015151554748396467,-0.0030150274689261236,-0.015487344168581219,0.0015104806794603576,,-0.0014903379109376669,-0.011939398846322224,-0.000558394104406279,-0.009085398652850962,0.0,-0.004209459718053199,-0.012839529352208778,0.005098041313453372,0.0021412444599013813,,-0.022258036874410858,-0.0057179871187066356,-0.005192916830562888,0.017448733185175813,-0.017117121495570542,-0.012404511901178639,-0.019259318049502316,-0.010686335181620099,-0.022925256489599866,0.010836863248734785,-0.007037647986498197,-0.009852208498642434,-0.006441217502223484,-0.006933248162109273,-0.0028620098073967037,-0.01528461929280689,0.007446345898469486,0.006097595100082787,-0.010277407562431784,-0.008815808839647499,-0.017272047056909545,-0.015437419170784228,-0.0027089658818195694,-0.010256346497171887,-0.02077365919568408,-0.01439861220853833,-0.012429733834123713,-0.008645488881160679,-0.02845210424210054,0.009469643532352912,0.010292553818024519,-0.023547346649594125,0.009666995796446365,-0.008270114577798693,-0.02765949848497673,-0.003843205515185577,-0.007722077396404514,-0.026039909449571685,0.07133925717481793,-0.01177029636148963,0.021712981615214844,-0.026086988572262992,-0.008636387911709842,0.0048484112229738585,-0.013157845327725681,0.011884579498835146,-0.03540855821763156,0.04088396439348996,-0.00884474650028233,-0.01294742234228441,0.012946863282631504,-0.01917409825326699,0.059850313570951164,-0.011749727995365666,-0.011323066070452081,0.036773363549233995,-0.0077972592193776835,,0.02331609861339423,,0.011976108173510136,-0.020134208857554126
2025-07-23,-0.0013912557853968943,0.0111426040786613,0.02041460017955332,0.022300467825850268,0.003623121190954981,0.01599488796906834,0.007720979804451744,0.024483562239902,0.013461612456163286,0.017893164579970477,-0.08010659082008442,0.016088458080982138,,0.014179143548713746,0.019746540442924232,0.012011252329580335,0.011613546314665601,0.013768085344727954,-0.0025833866984791287,0.011005474218416467,0.009559155270753461,0.009259250823702825,,0.012867038134212416,0.03897770384770527,0.01640566173668545,0.01833243480893132,0.01741521993100159,0.022222135807935972,0.007049354325137092,0.029044696589549668,0.003267020815439059,0.017867732025143024,0.018826145853142462,0.005448942630740472,0.01539704764495764,0.003759403534178807,0.012055077974768569,0.01222944860610431,0.009565187537151854,0.004545385868449436,0.005192165105551316,0.02235570121128272,0.011266332248158983,0.02264810446422616,0.0019402097654084294,0.026305219201888885,0.004389139195955627,0.017907692416751164,0.009889232924706892,0.0096898640444536,0.03439007891770007,0.007504685871565497,0.028418267961727528,0.008946003750358589,0.02446810519277709,0.008339079722577747,0.04266951586422563,0.021604922897459744,0.027237601756270102,0.013194485008418022,0.0245327135341864,0.01667466256150818,0.0023612126904817288,0.007653139897841665,0.02384229575868102,0.009650107241046424,0.03999998130798321,0.04194630845635494,0.024203273493879296,0.03184715374788949,0.006134998360567634,0.0038580213013215126,0.031397685350546434,0.018797015960671848,0.0258823843563305,0.022493535884109628,0.04098863751861104,0.03089250169730029,0.029469431194604434,,-0.015189854583344764,,0.017751461759777376,0.054794466860145
2025-07-24,-0.015499899193883948,-0.009324536281715257,-0.0015629171165182365,0.001148081304235049,-0.008509338439654623,-0.01259440050717675,-0.017757393101449526,-0.02016434369184461,-0.01328280448979069,-0.02302554641454424,-0.04682973874190011,-0.006927216035043093,,-0.00662258814796346,-0.013005701935899228,-0.0071763270252517275,-0.015105735420407718,-0.009292360011992185,-0.004002872115758449,0.007422053990064459,-0.004830908051204674,0.00423434206187423,,0.0016286075503268993,-0.007995109786004373,-0.010271536606811793,0.003484362382294215,-0.014414456711926316,-0.004725937831373428,-0.0029999316545386012,0.0034989027846599186,-0.005624555093477257,-0.01989468399954375,-0.008695679238881926,-0.010132021077016384,-0.005586567362382722,-0.0005351415555107097,-0.03119683966105835,-0.013475871006434437,-0.010335907761208851,-0.004524818820923593,-0.012396690089237383,0.0009406053133191872,-0.0017824176774060563,0.005110768380448105,0.005034899190013986,-0.015533965618224621,-0.009468207056446798,-0.024074136350678565,-0.0038576491636402865,-0.009021003976735331,-0.009090869457690776,-0.014897570158839413,-0.004692395784978376,-0.0385504947621047,0.0,-0.024810486027177503,-0.013641145654092024,-0.012084573173587687,-0.003788015247579657,-0.00891028560085938,-0.02508554795274298,-0.01968136019437816,-0.01236746505990316,-0.03316461828069506,0.0008956765710705916,-0.00955787274406994,-0.03333334831091117,-0.020933995755611834,-0.01339112124530395,0.004115222299809096,-0.004988908484349408,-0.0007686695482624906,-0.016433297726215046,-0.010332128404638818,-0.018348605792718242,0.004399729446610046,-0.029531098504193887,0.00665920803753739,-0.03244267917383392,,0.00514136036160906,,0.014534869617613966,-0.01948050138499524
2025-07-25,-0.014682435170513375,0.004278237099900162,0.0012523161201711819,0.004587173898843666,-0.008062602862558,-0.00765307648494451,-0.013948794095810735,-0.003810944725326393,0.003846087506145457,-0.0025342874328171394,-0.0016559980625789894,0.008470308682849703,,-0.002222141261281063,-0.00790631734334879,0.005838198317410059,-0.002453846143507632,-0.013708483772708169,-0.009456210836788603,0.0338900397875197,0.020776665657896043,-0.013352108313148925,,-0.001625959500408003,0.02541854627178064,-0.00815396361466103,-0.005787143878268841,-0.004570257958455559,-0.004748282818090366,0.002507330260312912,-0.0004648580361418242,-0.0017863374475826088,-0.004179086258162323,-0.004166575089928348,-0.012377971704579882,-0.00481544377748977,0.016060170985229938,-0.021077246444501596,0.0014132192423703671,0.012184538390911603,0.0015151035665295076,0.014644228586968122,-0.009866109960525948,-0.001339376994419661,0.020338963325323256,-0.01888253121110972,-0.003944730941858876,0.0007352508874201025,-0.006641279100664921,-0.002383007575255114,-0.006391755520562703,0.001310595938682546,-0.022684296131380233,0.022001051489620282,0.013231758908739844,-0.009345834287596055,0.023321504087123524,-0.02553189158061786,0.0038226379162935586,0.01140653335779973,0.005878384577446827,-0.02105266680237472,-0.0019120469411650909,-0.014907547274281008,0.00288040881472873,-0.002237187631130233,0.014475269061993146,-0.00530500649820298,0.0032894705884014552,0.007984072906602746,-0.01639342660450327,0.002228416996935101,-0.046922991156074345,-0.003834502914024429,-0.004474250302560545,-0.018691681453631315,0.01939933555515183,-0.04773267823143823,-0.004410139272204572,0.003944815705543503,,0.0230178744694276,,0.002865326772472976,-0.01986753084718018
2025-07-28,-0.009694753463959871,-0.02101679490218189,0.0012507497860518857,-0.0005707641680527953,-0.013896114328967757,-0.007712161889089075,-0.0047463341300546524,-0.028309161288686657,-0.01819922602301638,-0.022103582402263178,0.02031874462165928,-0.014822072884783544,,-0.030438005464863083,-0.011216061452595905,-0.027916098337054995,-0.0024600747902771003,-0.020482789422712422,-0.010023913325711176,-0.0014252153892424513,-0.007989310715202924,-0.01780620845788594,,-0.0018781527645873597,0.021765317887742608,-0.008221296471627837,-0.02211874483830123,-0.01010108563069867,-0.010496214079601107,-0.002904771981106169,-0.005813963876078354,0.0005964898424482001,0.010191850910290068,-0.015194927750095344,-0.007230643058921737,-0.008064469133543084,-0.016333174184809396,-0.020932960559522873,-0.009877817162973423,-0.015047307739710747,-0.003782103806219017,-0.01752572789807938,-0.003558712157014643,-0.008046509109325695,-0.02657804782708395,0.005106014383460256,-0.016237688088666213,-0.0007347106907328316,-0.0023877970733559017,-0.005673378520393069,-0.010916074755656369,-0.020157079643587483,-0.015473878121188833,-0.008200914686574579,-0.03284527023016992,-0.01886793743349624,-0.004143553352054741,-0.014192152467955133,-0.014851501006551193,-0.015037222998322108,-0.028532127311069244,-0.04420548275005953,-0.012452022263764517,-0.015738504918294982,-0.01540470290206053,0.006726526054297688,-0.022592130809270694,-0.042666664530436216,-0.02459017995287438,-0.052277200748455765,-0.02916673703325845,-0.006670323694787483,0.022598784421209217,-0.033269223199649756,-0.0014981197301762172,-0.0071427938889455644,-0.018109331699734388,-0.033834566349879025,-0.00553711984644889,-0.01768177429335749,,-0.022499972917252697,,0.005714280264718097,-0.027027000903735332
2025-07-29,-0.006163897417632569,0.005802218624956446,0.013116781548375256,0.016276412202452795,0.0050519252882264,-0.0019429930844206966,-0.0002805892884402139,0.0007874262802336496,0.002926986065930892,0.005975593312582239,-0.0040838148470589974,0.0005014735533521719,,0.009953939228735997,0.008059723715126532,0.008530156806118905,0.005856957865277401,0.005974602065335066,0.01181296248491659,0.004281648318297027,-0.005752684632247318,0.004350952789450968,,0.0003274725712476556,0.011242697046735639,0.0,-0.0053570334162253985,0.015769943290295796,0.007714645912122675,0.0,0.007017448643078517,0.004769009441774497,0.0,0.019454316723940712,-0.0012139057399528363,0.004065056463748551,-0.006427353222202337,-0.0012217181583212833,0.007600887424797698,0.0061108420157520715,0.0011389914644199806,0.003148029064252933,-0.004523896587969367,0.0027040160726394813,-0.0085324555623989,0.01016030516862343,0.016103044194200944,0.007352958248279862,-0.004786929842480303,0.002102045542039299,0.007292068380855499,0.004541762424773665,0.0019646842355698357,0.027390117253145885,0.008183253830935655,-0.005341818225927386,0.0006935014326778788,0.012181684784543068,-0.002705872771575857,0.015266793171714532,0.0233544482878274,0.0012500286102294922,0.005334489499142725,-0.003689972418514542,0.031026267966048682,-0.004231680065684196,-0.0024330532078801204,-0.027855186612763427,0.011764735110138203,0.02716253218863507,-0.010729552689893729,0.015109041960450709,-0.005524841405419867,0.013936420406523098,0.017254344112404674,0.007194180437007036,0.014692069919263417,0.04409860577332392,0.0011136112908247675,0.0020000705941873864,,-0.010230251353874564,,-0.019886344779005638,-0.013888957875743513
