Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-03-31,0.009271880044767311,-0.01928405502423325,0.011330477940477035,0.015266828004598887,0.03378570040398787,-0.02156423701946042,0.001215199838045633,0.020934470760452628,-0.014326651861689244,-0.003797639845443457,-0.006528737763730086,-0.00878900663454485,,-0.019243113222207953,0.08391607648331734,-0.0011703966546717792,0.030480975467363836,0.006630537030730688,0.0001082849812250597,-0.007640474335582237,-0.029311641670656363,-0.026417811328367957,,-0.02791207805795537,-0.005159518602011359,-0.01959953483022303,0.025797672134476146,0.018922896488219543,0.006177547320436849,-0.01630443984737373,-0.002413744643464555,-0.021388109705483993,0.0064610976599184244,0.015263648292616061,0.023522422768085693,,-0.024364295789654822,-0.03028273522078906,-0.013266534400659946,0.012068989606455416,-0.016637594842126235,0.004625795531542964,0.006496437433354929,-0.00682367612823831,-0.012102909751331214,0.0059959806017719774,-0.014090177541635773,,,-0.006889346080149461,-0.002336071629073566,0.010967125425698221,0.018847088539303725,-0.02798978359988813,0.0048919210528626245,0.024445593650785913,-0.0003903557991035145,,-0.014158300249572764,0.031088083650821385,0.04171118787432593,0.027935971657587766,,0.0019066750137735067,-0.006400190201340639,-0.004870123085074063,-0.014084347795507268,0.008972945956611245,-0.00979342780650172,-0.0012159319860456375,,0.04080205489053279,-0.047432304459200214,-0.006356049203766867,,0.013633711258664416,-0.008000004895880597,0.021682649233512707,-0.02672865239754496,-0.015443927484571462,,0.029411815788426,,-0.018343113327485505,
2021-04-01,-0.005920343450189325,-0.030584950355727947,-0.008713624419506849,-0.013366615083948541,-0.019258852756513067,-0.036608168890186366,-0.0048542495271500785,-0.018491119223653207,-0.02131785981160439,-0.02576011004944867,0.006705806460467922,-0.016420454950745733,,-0.018966710987716406,0.007661231659256806,0.005189958011272644,-0.007788798878117342,-0.02934141653180078,-0.014087530750743538,0.007699300644558926,0.010211428732741057,-0.022745250005202222,,0.0015902144682358177,-0.019801939747051245,-0.0344540777512915,-0.027796214945052466,-0.08685010628488576,-0.019953862625269325,-0.0157853780783338,-0.006913352042114629,-0.01360813559797358,-0.00444438273343617,-0.022330415613060928,-0.01896000421122579,,0.015200775045433268,0.007748592753562766,-0.00799401012340728,0.014764321207502817,-0.02651517646599688,0.016522267362873766,-0.008366971481393093,0.0,0.015641998377543098,0.003973656769236333,-0.012249844879529292,,,-0.02646440197529132,-0.01205997180633367,-0.013149395205209302,-0.015234099860168215,-0.008638791216330155,-0.021095265918668726,-0.03504848434710184,0.003515502434332962,,-0.007180782480951442,-0.03517564647177651,-0.01745382319648514,-0.02902375864126483,,0.028237378413441094,-0.017713361239016567,-0.013050552691466488,-0.010714774190099252,0.009881508442370901,-0.02527461789363017,-0.02313306640849122,,0.04771498573881594,-0.002620758019522773,-0.006254261181848464,,-0.02865503087950405,-0.0033601600044856905,-0.011035754565920652,0.02191985549304709,0.0,,0.0,,-0.026522015112082742,
2021-04-05,0.061608175495433404,0.012915501869627422,0.006278628628239025,0.010584436515800988,0.030943220111791403,0.009273472811601291,0.019268132193836163,0.013243643760062263,0.012871388992660604,0.04124804075485855,0.024647767708073864,-0.0013356310595393772,,0.018000009480342083,0.008403525641280885,0.02481655694493612,0.006839570261883088,0.02837760751398921,-0.0039568924661347316,0.02022481497034523,0.0,0.010616168029408346,,0.007249678231025625,0.014911048557634476,0.012223732695288536,0.002042231173158715,-0.009508598579763161,-0.020360395566539236,-0.011226895443756657,0.040724101970606164,0.006270648844934001,0.028769794226515488,0.002487671604230357,0.018740941780495568,,0.001069504916711983,0.010251670940692792,0.010989043453276448,-0.019585966181523196,0.009078884280113053,0.03250723742708206,0.01060731045234875,0.005921606473634711,-0.004092446112769377,-0.013852415073672741,0.014882022881156365,,,0.020321851268253477,0.042866687799514525,0.019320513095822944,0.016574618584037193,-0.019804595224546917,0.03025287633454754,0.014683401306571087,0.008563551499561894,,0.041509452208801534,0.059895832386968495,0.029258052594580697,0.027174041428770446,,0.05611601513240849,0.020491872361134256,0.0033057804346150466,0.010830824023807084,-0.0009785165216126268,0.024238979896068935,0.04237634915727906,,-0.024802266400887785,0.08671177253207585,0.0160203472296101,,0.027092135437150056,-0.004045786495351256,0.02660946827680921,0.024408307901448323,0.003921517162638111,,-0.0028573099068356367,,0.02229102221822199,
2021-04-06,-0.012960716748418144,-0.01165825264026965,-0.0008320192158726147,-0.007540809809414517,0.010100933512187549,-0.015763575856867162,-0.0007177826786081143,0.013807090336299455,-0.009775414131011795,0.001726807909234962,0.0024698982878699205,-0.01203619033822767,,0.0078585502347579,0.003968213932631359,0.013489525131619828,0.027636360732558485,0.0197960361245193,0.03167074208613552,-0.01629965878077788,0.01444052453056699,-0.007676511192384106,,0.00022511402199265618,-0.004739419989462701,-0.020035270131900096,0.023777009577611308,-0.004800160608370407,0.012789717057846595,-0.007299378081242258,0.005016787450040416,-0.0004152279686056026,0.00916109702696466,0.005864968276556803,0.01695892142344202,,0.018518552616638484,0.010839501816135577,-0.0072465649657353914,0.003995501314044025,-0.010539694268399513,-0.008903233523730458,-0.0011927031686441714,-0.003139669427015157,-0.015140158107679658,0.010702378357371423,-0.011405091755575358,,,0.005431847727177752,0.04131880401812826,0.016993439412330114,0.0054349535226025925,0.034482829494228984,0.00965396713794231,0.01827857201978378,0.038981164452491335,,-0.014794712707411617,-0.004914049562634415,0.002030513408568302,0.03624327759851376,,-0.00611955890887983,0.012048108246307088,0.001647444128739517,0.021428283522974878,0.008814842223421104,0.002201357805864834,0.017536879313397424,,0.023898327452008372,-0.003799776081782724,0.02759406809326026,,0.03458388021922221,-0.008124649923101357,0.0292642898364035,0.014681112398634566,-0.005859241070210186,,-0.01575939035811369,,-0.011508255921385824,
2021-04-07,0.024595794887930733,-0.008846014804296254,-0.0008325737929356647,0.0046430524163680875,0.019428509511841163,-0.010937036356428953,-0.009099691866188864,-0.0021791795010274173,-0.0009866627738728262,0.0018254083023299117,-0.012191974993543186,-0.006429291397602177,,-0.011046111004735848,-0.018972263697818792,0.0006414542262485057,0.015023918109258183,-0.007647009456858922,0.011872897619463751,-0.008508644736863857,-0.005693985672447166,-0.012622216380071882,,0.001798650663966006,-0.007142863977479652,-0.006666385952968756,0.018911867085424472,-0.008038338224702346,0.0015786192064837223,0.02859493869002927,0.021297844158745027,-0.0008313687407119907,-0.032489318879135975,-0.02265068556581762,0.016676022779966715,,0.00804188759736868,-0.015970805468878857,-0.01240873045674784,0.013644168457098704,0.0002597844175549202,-0.006379304618398973,-0.013613618593767196,0.0011811641223873348,-0.01207839064558569,-0.0013236433864758368,-0.011536951397933204,,,0.0187804027176266,-0.016652763556899708,-0.015424226400567953,0.014054130161925249,0.037760335693346025,-0.012748946227705726,0.01944676476542484,0.0033431231398892702,,0.0045969907012921585,-0.012345757282985148,-0.006079044852232096,0.01838134078655096,,0.01862155700054502,-0.016666638880014184,0.023026283287146176,-0.027971880181604014,-0.020388303160805865,-0.014277676722003085,-0.00626720875318576,,-0.015845807730676342,0.009708876673120592,-0.017673715878652074,,0.014164197559354719,0.0389078371404048,-0.01949647076522465,0.05953498256306933,0.04223950267005949,,0.004366870262198619,,0.01225500026103532,
2021-04-08,-0.0005738386939431184,-0.007808988985300802,-0.012500189394712535,-0.016806517211733096,0.0086885047934524,-0.0031598283180619413,0.01135804829336351,0.01637888818276112,-0.0029648283951775323,0.009817443594446473,0.00393924779626631,-0.008515032909319098,,0.015111587196797727,-0.0044318470901857365,0.019230793807079927,-0.02013023808797898,0.027267282844637863,0.0015856824907090061,0.00948508357887623,0.008303465767488749,0.016082436327734095,,0.0031427979505977977,0.0052758246163868705,-0.00134298087953022,0.0032562706850776113,0.0,0.0007882691648024576,0.0007943180446734477,0.013359301872951423,-0.0033279262346203042,0.0098766815698752,-0.0006884754894577183,0.0058382822222817765,,0.012140307884584534,-0.01622994701967695,-0.01626005944550679,0.01682542021597344,-0.007792091229202103,0.014413082878302674,0.006537597162371345,0.008257756106278213,-0.0035569814148029844,0.015242074014937934,-0.025427277781402746,,,0.0020205633193912664,-0.014217072050305535,-0.004895512095165366,-0.008528692333203969,0.013048945487447394,0.01654553175850615,0.005869374241337377,-0.010736685873094065,,0.032641976252501426,0.012500080239641553,0.00917418608323195,0.030333475803179244,,0.012826303114419568,-0.004842759775200323,-0.011254003764770815,-0.01079135071469417,0.08275520694379934,0.007242240732929339,0.005518340440362701,,0.0071802037536752294,0.06456042838683396,0.019944213956248236,,0.03743023605997453,-0.0223390629082707,-0.02236940042004254,-0.014998757732799572,0.011310158779591406,,0.0478261273144851,,0.054176747260686,
2021-04-09,-0.014353962591432512,-0.0014994219634059114,-0.0021093983828786023,0.00427339946443861,-0.015004008326553353,-0.0015850518553945925,0.027001419106098545,-0.011280283146245074,-0.004955250692788571,-0.012227911046425954,-0.012425077954395514,0.0027481496260879368,,-0.0058251609693846795,-0.008498747555346298,-0.009591089155327026,-0.00407857516127097,-0.00403922072316143,-0.0027440372460789675,-0.02237171563500362,0.013488484772704146,-0.019886306256527986,,-0.005370081725260212,-0.02433214334033129,-0.007167769104496791,0.010061756142988099,-0.0048625106318883615,-0.00944899885793038,-0.007143188438587078,-0.017041702190750185,-0.002921333821088168,-0.0068461098412214705,-0.012858646313994915,-0.00608080262802746,,0.008910227654958192,-0.02191851918317589,0.01615322110062234,0.011583121766325588,-0.008377091592921992,0.0010331750511056725,-0.0014433632419807996,-0.01677060067134306,-0.00513101426614182,0.003263748061553162,0.013686819869179967,,,-0.01965729473293676,0.010392382191668936,-0.016070948600698798,0.007526716303759562,-0.013623959663426,0.016673270549669494,0.012399769784552372,-0.012350266300301005,,-0.012407663560095261,0.014814674438124342,0.030303197345588506,0.04841864517377603,,0.002765292644143047,0.046228664427935495,0.0032520279822325637,-0.010908988505123451,-0.00823794403260203,0.02931411764360048,0.008624075334163983,,0.02657142091963416,0.009354726170444527,0.018597208841182322,,0.033925840346712866,-0.0006719634541814123,0.002542389394599276,-0.014318278659462447,0.00745563388974646,,0.008298676196319077,,-0.03244327862290486,
2021-04-12,0.003883327500881606,0.024774136098736133,0.01014803179857049,0.01021269490722121,-0.02002830169467318,0.01865090842811923,-0.0002327748675436947,0.009959830939445746,0.016932268625555302,0.007103169702871837,0.0,0.012332587716445742,,0.009765715746444137,0.0,-0.00015895305919233493,0.0465645454111292,0.046349897245185234,0.025611126123079808,0.026544983571161085,0.008685931365151278,0.01863348917388974,,0.006749018096732451,0.010758038882836773,0.021209120160847306,0.00321314178522214,-0.009771866640092775,0.003974713390191509,0.0007995117930552631,0.02355248513177166,0.010464566276708887,0.008370353559850052,0.011397822036031124,-0.028364878468721932,,0.017323241207905626,-0.010361583790902795,-0.005175633428581183,0.005728388641620397,0.02375940288322509,-0.0012902654744540998,0.0007226382525860053,0.0011903881787822534,0.009081809334470003,0.00910838537232661,-0.007172836556891715,,,0.00616964040157475,-0.003988481797589594,0.021666768889335497,0.00640355876019405,0.0062782521827216,0.0007808548480676691,0.005763502478741467,0.022356877561475308,,0.02273387875511812,-0.004866225154230186,-0.012745085608415252,0.018333609075373847,,0.007838955920195012,0.02093034796321014,0.0,-0.007353247543275265,-0.0009229754309432181,-0.005910796631183102,-0.012825546006927091,,0.02441096172792645,0.00031963303884108285,-0.0014767889969173886,,0.010937363471272166,-0.004035040498565401,0.012679622265562296,0.07816459514590934,0.05180397180765195,,0.01783288413868722,,0.0979228382673516,
2021-04-13,0.00174089022581847,-0.0003656152292481618,0.003348694606836178,0.0,0.0005754189822897438,-0.006622385737290126,-0.008378002193642486,-0.008427181472095202,-0.001959039208647706,-0.006549453963975438,-0.007018981936475099,0.0,,0.007736947191277377,-0.005306105396062466,0.003493232236246868,0.009130557370357284,-0.07087479607686042,0.03704466679907403,0.019616450691187115,0.005555651617064061,0.010975597742201026,,-0.006703774203317914,0.012094854690953838,-0.005302603910879888,0.023062432133491795,0.008223770933196484,0.015043487446404935,-0.017571906262370374,0.0009587067616032563,-0.013255932335018539,-0.009765662923410967,0.0016099726859635233,0.002003523867910806,,0.00033375762751264304,0.01071352706920048,0.0063173820186628316,-0.020833398459529584,-0.012377558644882436,-0.0019379634974593385,0.00024079193484483064,0.0027730910603795955,-0.0014444443495650328,-0.0019340718839790938,0.011474857056658294,,,0.00025565870874277863,-0.011380466943230472,-0.006525276313051109,-0.005302298175458464,-0.002745211160202987,-0.004681967864005543,0.024355347616378475,0.00852473359901662,,0.026616048701611827,0.058679843745329974,-0.009930539599629307,0.027347290638236377,,0.009073869588152261,-0.012908007684411249,0.012965946308718168,-0.003703902888416377,0.02540409017612766,-0.02756761905309124,0.0007876294270618978,,-0.013557948115989094,0.043769848054645344,0.00013435641512571372,,0.028851055562695738,0.025658400483417276,-0.012520862459141413,0.003207896656071574,-0.007515359487552664,,-0.008086297591839653,,0.057026989164562725,
2021-04-14,0.03301802864754344,0.012824712685495232,0.01585300400197398,0.01600697462903322,-0.0109319311963324,0.01176469078910225,-0.017836233169272853,-0.00488255989368902,0.00686932554814601,0.00993930872342319,0.016671464442227668,0.0016923056509434709,,0.011516235387359464,-0.007386183385527989,0.007120358702045637,-0.001866993780987869,-0.028009606762243955,0.012935295957054782,0.004810025489182745,-0.014502778014761186,-0.003618929939969928,,0.00652385351767415,-0.0009560037757496698,0.009329043363576872,0.014088647321784942,0.009787918130991224,0.009360284801292806,-0.0016257443554373863,-0.012452099153724028,-0.0016793631114815355,0.00345165045220841,-0.011940334833439703,-0.009425935295920063,,-0.008678158671428182,-0.0004816175886311891,-0.02548011074320755,0.055431203535710294,0.020104243247817344,0.018252450057213654,-0.005535411793820777,0.010272622009362742,0.0032268611366521593,-0.005814120414182278,-0.021848672106358435,,,0.0045975616105164985,-0.010658576099968453,0.0009851774253630818,0.009594955736485833,0.043543586544848356,0.003135961424823641,0.020978891934653188,-0.001102400700723205,,-0.021937118892970342,-0.0461893494999247,0.009027032433851723,0.03172125261481784,,0.02626293526736445,0.004615267249972854,0.03040005633781262,-0.0037169706110224965,-0.0036036030303481237,0.03224014408190401,-0.00865469071182201,,-0.004997950202764834,-0.00948873610357348,0.004301675434669638,,0.04206328683322136,-0.005266737579218472,0.0346575814245389,-0.0010658477896706708,0.03864299783222869,,0.019565288232400002,,-0.023267740702273665,
2021-04-15,0.011308203650844284,0.0,-0.019831257695335336,-0.017454867234161675,-0.005235590961124914,0.0,0.015770713929950997,-0.00854043992650555,0.0,-0.0035148492507672824,0.027154390906480197,0.001351042662433688,,0.0037950683100635985,0.014882198701667848,-0.0007856193857482818,-0.002877700847453535,0.011649328036727802,-0.04125730268191463,0.01610086941082045,0.010511460480224333,0.007263886363886307,,0.00022370515936742663,0.010526344885238625,0.003521260497824308,0.007101192957504665,0.003231051597588408,-0.008500708808407142,0.0040715015897974105,0.012285842595414431,-0.005466792200933601,0.012285159472879226,-0.0002321959358584369,-0.003748542271716393,,0.011784392437957258,0.0101228851367976,0.016673051045136056,0.023872641746211842,-0.012029616709730462,0.01665396833422772,0.004840348972411368,-0.0031288299100736827,0.009982260620186922,0.021442576050239026,0.01890002694484849,,,-0.0025427238263276974,-0.003232001100848203,0.0022967132220192976,0.023230933394025266,0.007194226176781449,-0.012895562303433028,0.004794671174437992,-0.002575430932936551,,0.017477264808525517,-0.004842726931953201,0.003976105320643519,0.011610726905378677,,0.007927759330365491,-0.005359784145766655,-0.029503158652629313,0.011193835571604138,0.00361663595061934,-0.004307990913094861,-0.004365124155394584,,0.032858916348295075,-0.004326288838390369,0.08352301065042878,,0.009129998428483832,0.0,0.03267981078494531,0.03542476434941766,0.016333785928112743,,0.029850589966331942,,-0.05078539455835829,
2021-04-16,0.00425095680380716,0.011215616122389749,-0.0060631388485302695,-0.011779950059454758,0.039473633231177585,0.011627638630743453,0.011291477286033746,0.015395464060405706,0.0038986256502848704,0.026504044858185027,-0.015964031455159455,0.00438636813096549,,-0.004410784942498469,0.01588598636939209,0.009119500163035976,0.010100955212831053,0.00969696044921875,0.0055327568625826995,-0.00826953441100875,-0.013592289596117912,-0.008413463309776992,,0.007574299904693049,-0.0014204557279603458,0.014034529243984295,-0.0027591865182476916,0.017713328354525437,0.0054559272689824745,-0.004866406190934258,-0.005110141360863518,0.003382741305465231,0.01990277381169525,0.0,0.051519443788254904,,-0.01730424010231768,0.12798778314441028,0.019008569676502773,0.003108792899809032,0.0038861702780854657,-0.0027510728392831085,0.010115535434822798,0.024715809210053674,-0.002855353898745694,0.02608156639319148,0.005480519144720697,,,0.02345163943355777,0.011456895610443052,0.022258559193524263,-0.012383815556696876,-0.009523845854259694,0.014251742395683387,0.009543143481213656,0.0033196930761953958,,0.013455551725846115,0.01946469689836472,0.026732827090966138,0.020191113024406127,,0.00524351744032403,0.024634474254377148,-0.012799982423857936,-0.014759981390259136,-0.01261245152781676,0.017306630539739132,0.022718164840052513,,-0.010739571365691258,-0.001862238464138244,-0.016923945331180468,,0.02714297424139067,0.015221863839591565,0.08227849247366126,0.0300906776633878,-0.04285707808044803,,0.00931689285490922,,0.00854949628885504,
2021-04-19,-0.00864993180252649,-0.015026615562989454,0.05795220006891699,0.05033114552045115,-0.014345993730423667,-0.0045208234259813684,-0.02907638526218259,-0.018772307417314282,-0.009708803161741386,-0.020714459544359576,-0.01622345891860799,-0.005038828294757769,,-0.004430492831075217,-0.01162789666920605,-0.027111397413257632,-0.005999993648194035,-0.03601442898950136,-0.021805541888666458,0.025925653558882544,0.013779585715679943,0.005656712567259969,,-0.010647993099131114,0.009008976821044179,-0.012283055306846369,-0.0006148611537568627,0.00949366122021189,0.007751897613498704,-0.022004872081717197,0.0038523245831481034,-0.01896340248768358,-0.009519218434341226,0.019060997668871815,-0.01651522761837043,,0.010497532661557285,-0.03560741306283166,0.02596921086274051,0.022727319763816256,-0.01367763741568695,0.009404412599987255,-0.005007374944508092,-0.0007656331878633793,-0.009471308176949966,-0.006819766146039519,0.0029349341215860747,,,0.016687241965593458,0.029066155782709213,-0.007364744431459291,0.015674287823810307,0.033653884068044704,-0.020296577388693948,-0.0033760162557280315,-0.003676246452284815,,-0.0056496662362394146,-0.021479613450886004,0.011571946753805129,-0.011874826437357378,,0.0157857834514028,-0.012772399171095294,0.02269040604025685,0.014981102179636219,-0.01231761497321382,-0.01860702282092408,0.0003897006529898217,,0.028062198830696605,-0.029850792073779053,-0.012817433858168692,,-0.006490525240919309,-0.016949272001140492,-0.024122734800274603,0.0562224346393998,0.004664073043289196,,0.002563903068087958,,-0.013399005805148412,
2021-04-20,-0.01457364991886656,-0.005085464592003985,-0.018945853131380752,-0.02480033401688131,0.005707859313802466,-0.0152412841855174,0.013416226236617756,-0.011773522815496484,0.0019612322928335146,-0.014536526528946436,-0.0254614316328744,0.01620547126194216,,-0.006992899285843679,0.01014179626540379,-0.010570116046782041,-0.010779003881753346,-0.0012452397932795067,-0.0316667708106555,0.030686270849879405,0.002635442598225568,-0.0020088721419125877,,0.004121684229420053,-0.004229681065405111,-0.014932888169578828,-0.007382218893053238,0.0015673064880588061,0.03846153846153855,-0.005833071122784972,-0.005756311693676519,0.0021478969877994913,-0.001922179570387983,0.005930335949279053,-0.0019590476296288406,,0.00837797353613845,-0.040460050011673965,-0.01461666116670901,0.04595952268801029,0.0020933241708969152,0.012422308326748288,0.0016775249780465185,-0.003831410079755071,0.029464050222422378,0.044319702356605095,0.00041809035841544606,,,0.003919810517563738,-0.007268977940727339,-0.009032329328646727,-0.006173067634851037,0.015116314555323473,0.007569756227864266,-0.009485319008751492,-0.010332328538855684,,-0.011363728233891646,-0.026829344665927457,-0.0038132608233202303,-0.01623459125252702,,-0.016621358087815064,-0.022070251892000292,-0.009508703390687545,-0.011069920699503188,-0.002309447914225826,-0.023835412350031393,-0.03311264120218149,,-0.00916507549132406,-0.05288455624036714,0.003436950684359452,,-0.016332153151095374,0.013262585296097917,-0.10112369620588968,-0.019700698878948097,0.01207051870294329,,-0.0015343148285771324,,0.08924616496315263,
2021-04-22,0.0006595471744001991,0.00036516556767951514,-0.004617845079811667,0.00043089434500220847,0.01362085562887505,-0.006879071746617504,0.011111122837865084,-0.006887752201499842,0.0,-0.007222791258650885,-0.013402274179784346,-0.008970322373625272,,0.017925603800229117,0.0056227186672253016,-0.014729531081266845,-0.01932303781151201,-0.02306738267547248,-0.0214070568317839,-0.023643184484696156,-0.03790297425458122,-0.0036233007638417636,,-0.006385139870590306,-0.008966228033523649,-0.008312543874336442,0.03191800289679203,-0.0203441793833522,-0.0037035250637584838,-0.006706095003769286,-0.004193655353331827,-0.005143708994629459,0.001444338573770576,-0.012471594326600388,0.008132278026373951,,-0.026254490850764145,-0.0599077425238006,-0.033646813915419904,0.010139979172224312,-0.02062653600169373,-0.012760799356756336,-0.0031098792496627725,-0.0030769794185190324,0.008100248261528442,-0.014345491641001407,-0.034684510994719586,,,-0.0004881300508643438,-0.016108886081382834,-0.007486926509789327,0.0,0.009851094848664532,-0.003954176638526041,0.03146401485683037,-0.0149141215220705,,0.0091955434419968,-0.007518621858325414,-0.02679428671459194,0.04414913113637953,,0.003298125929952711,0.005447806474283112,0.017599975832804704,0.0,-0.02083338953550684,0.0005550623432684088,-0.0189362367759488,,0.014880473574938602,-0.0013535193469914608,0.0011416482779234016,,0.05360509464529284,-0.027486861979004185,-0.0016666486040094464,-0.018164204323902755,0.0,,-0.0015371379796298434,,-0.013994892355390087,
2021-04-23,0.016567825561482286,0.004744560616561033,-0.0008432323590925606,0.0025853272869311716,0.027995481754619744,0.01861495961140025,-0.003039470212168993,0.006935522360909774,0.009784617136546325,0.018137112760544305,0.031970320687290776,0.008045835275035884,,-0.003144545494671691,0.009584673845357106,0.013635567326314213,0.027407541389077528,0.01148693709632398,0.009673548833796897,0.018385942538966527,0.0071892118610439315,0.0068689589307613375,,0.008262171306084198,-0.0014284531896021635,0.019230343736714284,0.0066067613038089945,0.011181895223972171,0.0037172921483994426,0.032911547101026395,0.01749263130250811,0.00818603596197165,0.012499933617819092,0.010103279464125148,0.027816415860213883,,-0.005801908290791857,0.0004904044201785585,0.002620671270404884,-0.020554467039320845,0.021594018866240017,0.008700151991922978,0.01295892158383749,0.0030864764430098557,-0.024855381548266386,-0.004851485754213236,0.02034630173335139,,,-0.006836011550230836,0.028067309570211307,0.006231499726936374,0.00931684186712367,0.04060791802347463,0.011909421482748206,0.0019892991248926517,-0.006056008029902471,,0.015945197072099404,0.0,-0.016715927801105424,0.006362934331065606,,-0.0031505550149635297,0.006965808824441755,0.0031447462294755812,0.0,0.02742320444129187,0.00721022017956896,0.003285415340693376,,0.0,0.002710856335242484,0.0073492880683541095,,-0.0027013464738120385,-0.008748380034488301,0.004173620819713841,0.03562284151728434,-0.012843807362842963,,0.0005133235127923186,,-0.0154838883225763,
2021-04-26,0.005370841417005723,-0.0007265102067791629,0.003798697318257105,0.0012892633035719303,0.013888703968583327,0.0008496853257227155,-0.017354629574662495,-0.01321671697362714,-0.004845171551830507,0.024959667408569475,-0.007711663103811994,0.0009976551585948457,,-0.016403765519884872,-0.009889403061628332,0.0035657009425316133,0.0010092626193973775,-0.010725556605834075,-0.016875376856620106,0.0004401513459588724,-0.009850151826211073,-0.022070814923332294,,-0.006146109085273688,0.005245513483355557,0.0,0.023269875230056858,-0.0031594824717828818,-0.0037035250637584838,-0.01552278372048388,-0.006367302988206092,-0.008974256925778912,-0.018043604742368324,-0.009092730946125505,0.013261325534360102,,-0.005492712686940626,0.016648049717783664,0.00970874955965928,-0.0053683709703936655,-0.004436220356944132,-0.009857253412272504,-0.007344362313819186,-0.00653849022945896,-0.009668132763406279,-0.002437390522116334,0.018243680885788205,,,0.002949840701521378,-0.003722940940547259,-0.0074966878087713296,0.017435788353775017,-0.015696477496653705,0.006034983399794358,0.01985442337289478,-0.01447077915581152,,-0.018497796389744248,0.007575579778033914,0.046075666160086515,0.05078528565844964,,0.007831775331276214,0.015372738819467102,0.007836979300631874,0.007462380848717087,-0.0009203457269053583,-0.013766652100686727,0.015145319876987084,,-0.012482742833028304,-0.00912479432059099,-0.03257864492995999,,0.03566589959044375,0.005431142743343997,0.04073153814487207,0.02622579852902307,-0.008364388171800297,,-0.02564112718091327,,0.004980268160896584,
2021-04-27,0.014276486374353858,-0.015266844161418547,-0.028595370874820003,-0.024034613730067433,-0.02847144396588097,-0.008916931606148926,-0.025536971632145744,-0.0011318352828519895,-0.021421291637871653,0.02749428521427455,-0.008173138672652569,-0.01096345661282827,,-0.019243113222207953,-0.005193839572600556,-0.014211841379044854,-0.011235981492262792,-0.02614794894339212,-0.002436251627314756,-0.019806239465647968,0.021770371088805085,0.007386359802291631,,-0.01626193820370936,-0.034155569348058745,-0.008224434001504966,0.003789996386049266,-0.012678095019993285,-0.0089220390681648,-0.0016600647725715234,-0.0173021325416578,-0.03449763144952722,-0.012572563998350939,0.012617322703633027,-0.020032263066304346,,0.010700752918630485,-0.025566780406096723,-0.02440833936539677,-0.019136539588804125,-0.015203176485992898,-0.00871072855871502,-0.01575178011555911,-0.0003872716440392887,-0.002440771619183213,-0.00610872201612922,-0.015416632299521948,,,-0.002941164734078905,-0.013286336436921231,-0.014778432791340057,0.033266207794125924,0.007751903926747072,-0.008553862894127962,-0.006488996942539016,-0.018160623889473593,,-0.010565420584633611,-0.007518621858325414,-0.027860716285698972,-0.010287321153885198,,-0.005316832083651413,0.0030277647770924343,-0.024883419004975926,-0.011110834195778851,-0.035006900004790564,-0.0033500296470375668,-0.002016072256029622,,0.011637020064924508,0.01125525296753671,-0.00572098630682949,,0.006538819027071874,-0.02295749809813552,-0.02555915959217625,0.038888793391872234,-0.041237168870274954,,0.01736841035718939,,-0.012519492011341948,
