Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-03-30,-0.009287484650317257,0.0163934804533703,0.0,-0.0029597110265237037,0.0003018069814062496,0.01672266273980405,0.0063585414233768844,-0.0018660094327346277,0.014534617037297304,0.06249342493986765,0.040915326383709205,0.030872155283319547,,0.01895440158611561,0.011047171853666216,0.040626402404806417,0.02689933407936662,0.03043476767131814,-0.022563506027309943,0.026291371517770168,-0.03313241122793853,0.012588790246300885,,-0.00043929389478170044,0.014754974791901132,0.023474006355920674,0.015862042952294875,0.011781796847703196,0.011718858293307655,0.01337535680757962,0.04054541143723056,0.02949720272968226,0.009533424020358838,0.013652059928647153,0.0017672901743979175,,-0.01082793185839337,0.05856825416117517,0.05724000868616219,-0.008547063950248845,0.013336761575717393,0.0,0.009227816226527574,0.0011421176151784618,0.03039740743068453,0.02178339911035554,0.05612240330819751,,,0.02137067721138375,0.005766535249566385,0.009054445353518181,-0.016357525970028042,0.011583031676029698,0.06328560294325691,0.010030821233025566,0.02686449184747186,,0.009006222955601606,0.02387256593771947,0.02973601876571963,0.012077831087631496,,-0.0014643515106159688,0.048657872812952974,0.01315787616408337,0.04411766237716375,0.020865112327690172,0.06120095227158262,0.09159296924748106,,-0.01741123703620362,0.04979416011702931,0.024454031551714772,,0.01199773677317939,0.002673889399785523,0.07255822758421648,0.04296662338813673,-0.010506322399121415,,-0.013062317812967739,,0.004756195721245415,
2021-03-31,0.009271552910450565,-0.01928445787991706,0.011330335424836413,0.015267375972054298,0.033785842893528706,-0.021564295558806568,0.0012151997062082032,0.020934919901029136,-0.0143263884673962,-0.0037980821056115,-0.006528849168323636,-0.008788642567379656,,-0.019243196055837797,0.08391618121776556,-0.001170618823292835,0.030480973269359612,0.006630537030730688,0.0001082849812250597,-0.00764022061121894,-0.02931188365531545,-0.02641797057180839,,-0.027912201384713953,-0.005159519209857799,-0.01959953483022303,0.02579773386556905,0.018923101727593927,0.0061774143011796845,-0.016304220319453333,-0.0024138149517544116,-0.02138823353417585,0.0064610976599184244,0.015263769064614907,0.023522609522160787,,-0.02436409787711269,-0.03028229355951284,-0.013266125677424245,0.012069080249854203,-0.016637802632692433,0.004625795531542964,0.006496610832132488,-0.006823993593788935,-0.012102909751331214,0.005996078003948968,-0.014089994580948506,,,-0.006889584653203884,-0.002335549540084081,0.010967039639170784,0.018846888660075445,-0.02798978359988813,0.0048919215581921804,0.024446342235461493,-0.0003904588639163098,,-0.014158301249664884,0.031088083650821385,0.041710861387286524,0.02793621224986831,,0.0019064486747977227,-0.006400190201340639,-0.004870123085074063,-0.01408467799829094,0.008973034770883848,-0.00979342780650172,-0.0012161034538933357,,0.040802216059831586,-0.04743230816932553,-0.0063560483768939635,,0.013633570337377554,-0.008000140348567664,0.02168255704202604,-0.02672865239754496,-0.015443927484571462,,0.029411682187927335,,-0.01834317356086934,
2021-04-01,-0.005920215279149099,-0.03058505236816933,-0.008714036607951892,-0.013366878133040938,-0.019258786092432922,-0.03660835233460846,-0.004854574076979645,-0.018491550762583575,-0.02131812450052495,-0.025759934223967274,0.006705919303417129,-0.01642026967475818,,-0.0189666248716871,0.007661320804503768,0.005189958781171233,-0.007788798333075109,-0.02934141653180078,-0.014087530750743538,0.007699042998220662,0.010211429383452542,-0.0227458504874265,,0.001590683474123944,-0.01980170524865066,-0.0344533727032178,-0.027796156279856876,-0.08685009761985929,-0.019953733060634637,-0.01578537630247301,-0.006913210744234344,-0.013608138153503813,-0.00444438273343617,-0.022330294000440176,-0.018960183213834303,,0.015200671085052075,0.007748262047528431,-0.007994176918713847,0.014764232713078806,-0.026515180222042245,0.016522267362873766,-0.008367056623874713,0.0,0.01564209178324094,0.003973365919619942,-0.01225012407300341,,,-0.026464564995274276,-0.012060074087489658,-0.013149225867854497,-0.015233811031039157,-0.008638791216330155,-0.021095165291239892,-0.03504863090909016,0.003515502434332962,,-0.00718063969363214,-0.03517564647177651,-0.017453672370067785,-0.029023829866048678,,0.02823738266344522,-0.017713361239016567,-0.013050552691466488,-0.010714523025633471,0.009881421200758744,-0.02527461789363017,-0.023133068395402523,,0.04771490624078334,-0.0026206761204796702,-0.006254325825231444,,-0.02865489477334726,-0.0033601602348136694,-0.011035754565920652,0.02191985549304709,0.0,,0.0,,-0.026521955380543583,
2021-04-05,0.06160811064431271,0.012915393318666757,0.006279047396900106,0.010584229599588602,0.03094301408900102,0.0092729668035203,0.019268463051574924,0.01324390004824716,0.012871390169764574,0.041248036984182335,0.02464662315665289,-0.0013358191770062033,,0.018000007900284443,0.008403347962903762,0.024817003341164767,0.006839569779508503,0.02837760751398921,-0.0039568924661347316,0.020224817545948737,0.0,0.010616879551168745,,0.007249444472235744,0.014911046756170832,0.012222628460236917,0.002042351734894643,-0.009508706799923439,-0.020360193225193557,-0.011227008465178101,0.04072402503556849,0.006270903885550183,0.028769893847676142,0.002487549325586258,0.018740848786262587,,0.0010696074300082792,0.01025160581267559,0.010988875566635414,-0.019585880682672863,0.009078958358616607,0.03250730433188531,0.010607397037690314,0.005921928113924668,-0.004092537703538235,-0.01385203199171714,0.014882214906944746,,,0.020322021570678972,0.0428666832518485,0.019320600035871438,0.016574418191306783,-0.019804595224546917,0.030252771323383332,0.014683064696361603,0.008563654283558986,,0.04150930487483029,0.059895832386968495,0.029258130710835273,0.027173956711938008,,0.05611616972305833,0.020491962985417667,0.0033057804346150466,0.010830567389306767,-0.000978430218168569,0.024238979896068935,0.042376440807692095,,-0.024802266400887785,0.08671169020207081,0.016020412048499688,,0.027092133511466887,-0.004045786773611559,0.026609557582314203,0.024408307901448323,0.003921632281298493,,-0.002857180494314937,,0.02229102221822199,
2021-04-06,-0.012960595364903016,-0.011657396554778376,-0.0008319500307810701,-0.00754094487917778,0.010101132643142385,-0.01576302076454894,-0.0007177826019282296,0.01380708860161528,-0.009775324724573209,0.0017268077576326757,0.0024707872622562466,-0.012036096027716714,,0.00785846332830653,0.003968214280763771,0.01348923323812734,0.02763614865290842,0.0197960361245193,0.03167074208613552,-0.016299473579161172,0.014440399282026561,-0.007676946307973775,,0.0002253461506016574,-0.004739419425286773,-0.020035133080736567,0.023776824623606974,-0.004800160608370407,0.012789714416173048,-0.007299493683821878,0.005016650393148359,-0.00041529100863113566,0.009160999304626216,0.005865028250397808,0.01695901425501445,,0.01851845032227839,0.010839695916304182,-0.007246399801494996,0.003995501314044025,-0.010539550822793564,-0.008903232946815276,-0.0011927887429941109,-0.0031397752568511628,-0.015140065762614618,0.010702180677985673,-0.011405278190965262,,,0.0054320911267018435,0.04131869808700772,0.01699335267077018,0.005434856828183232,0.034482829494228984,0.009654070049520458,0.018278819613520403,0.03898085474607882,,-0.01479450585406683,-0.004914049562634415,0.0020302096717064178,0.03624319653910657,,-0.00611955890887983,0.012047929567370996,0.001647444128739517,0.021428540108292093,0.008814928696004642,0.002201357805864834,0.017536963663436822,,0.023898327452008372,-0.0037997006089869334,0.02759399967958287,,0.03458373941755988,-0.008124650484166995,0.029264200299961463,0.014681112398634566,-0.0058594697362786,,-0.01575919512527013,,-0.011508194265170468,
2021-04-07,0.024595793365702834,-0.00884633338266938,-0.000832850130941587,0.004643325240381468,0.019428442970014004,-0.01093742112866758,-0.00909979779890091,-0.0021790553048288697,-0.0009870274953490688,0.0018251452162658666,-0.012192084253875635,-0.0064296726217466516,,-0.011046111004735848,-0.018972265355681417,0.0006415252700213703,0.01502412464984082,-0.007647009456858922,0.011872897619463751,-0.008508961428067563,-0.005693862371048963,-0.012622130502012219,,0.0017987666760055365,-0.007142982729030578,-0.006666166583937039,0.01891198472726563,-0.00803844906469886,0.0015782789872720304,0.028594942019984915,0.021297845607334276,-0.0008313687407119907,-0.032489318879135975,-0.022650802129810188,0.016676022779966715,,0.00804178797058186,-0.015970803431776592,-0.012408647401255135,0.013644168457098704,0.00025985726942323595,-0.006379304201316938,-0.013613618593767196,0.0011811641223873348,-0.012078670807064373,-0.0013234498713607934,-0.011536670694240692,,,0.018780560790121248,-0.016652958939634477,-0.01542414253359603,0.014054034510049052,0.037760335693346025,-0.01274904718067138,0.01944660051436875,0.0033434180588911566,,0.004596919721263193,-0.012345757282985148,-0.0060787432658808704,0.01838141627491341,,0.01862155700054502,-0.016666640342467343,0.023026283287146176,-0.027972208091592288,-0.02038838713017621,-0.014277676722003085,-0.006267208233657451,,-0.015845807730676342,0.009708876673120592,-0.017673588574545818,,0.014164265397631715,0.03890790947215761,-0.01949647076522465,0.05953498256306933,0.04223973823182825,,0.004366737156778822,,0.012254874748585998,
2021-04-08,-0.0005739594674197823,-0.007809860757388765,-0.01249984433310225,-0.016806582668523196,0.008688440763791938,-0.003159636144082323,0.011358156180635293,0.016378511524032247,-0.002964190584393789,0.009817707759230299,0.003938911874055151,-0.008515035363621082,,0.015111673708895657,-0.004431936558354832,0.019230721443501908,-0.020130303891313872,0.027267282844637863,0.0015856824907090061,0.009485086006705057,0.008303591362518903,0.0160827054479471,,0.003142681782914325,0.005275704150018212,-0.001342388017426921,0.0032563857674097196,0.0,0.0007878620378096723,0.0007944313498438049,0.013359435957421395,-0.0033277367998879592,0.0098766815698752,-0.0006884754469580479,0.005838193933349611,,0.012140409936981067,-0.01623013934861417,-0.016260144601229376,0.01682550761848356,-0.007792381501337098,0.014412884529198866,0.006537597162371345,0.008257968850056141,-0.0035566973567932036,0.015241780404114502,-0.02542737074946122,,,0.002020088295648037,-0.014217074875117364,-0.004895682039787408,-0.008528787463895515,0.013048945487447394,0.016545533450396777,0.005869453263541935,-0.010736782584331972,,0.032641903955638485,0.012500080239641553,0.009174337794408016,0.03033354768051022,,0.012826234662930425,-0.004842581738198404,-0.011254003764770815,-0.010791098672757182,0.08275520694379934,0.007242240732929339,0.00551833998002782,,0.0071802037536752294,0.06456035306845576,0.019944210113217675,,0.03743043392976131,-0.022339129923717005,-0.02236940042004254,-0.014998757732799572,0.011310046857742284,,0.047826189998123825,,0.05417681221789339,
2021-04-09,-0.014353903020209446,-0.0014993123649387208,-0.002109888219011924,0.004273192495996225,-0.01500407275711435,-0.0015845339121040025,0.027001202874438857,-0.011280528915432186,-0.004955798582768067,-0.012228083250765964,-0.012424635972899778,0.0027481504249942112,,-0.005825330921374383,-0.008498570136242112,-0.00959122847260685,-0.004078643696082351,-0.00403922072316143,-0.0027440372460789675,-0.02237127758138313,0.013488545958971754,-0.01988630276385306,,-0.005370428048085296,-0.024331966504914537,-0.007168581130444052,0.010061408576485631,-0.0048622876988199115,-0.009448664889992298,-0.007143075313215896,-0.017041832509606225,-0.002921650044548585,-0.0068461098412214705,-0.012858645519682965,-0.0060807153853027485,,0.008910228532064579,-0.021918520627171034,0.016153135935643936,0.011582948858178677,-0.008376799127017831,0.0010333697811695242,-0.0014433632419807996,-0.016770702633391643,-0.00513110902725622,0.003263748373016684,0.013686917751735583,,,-0.019657297835043663,0.01039248506487156,-0.016070778776604788,0.0075269080111490805,-0.013623959663426,0.01667337281915926,0.012399690249319084,-0.012350463944090562,,-0.01240773135857165,0.014814674438124342,0.030302812918928446,0.04841842237639238,,0.0027655631695651106,0.04622848094506615,0.0032520279822325637,-0.010908988505123451,-0.00823794403260203,0.02931411764360048,0.008623908696126392,,0.02657142091963416,0.009354868333675492,0.018596890459257054,,0.03392557956847453,-0.0006719635002423452,0.002542389394599276,-0.014318278659462447,0.00745563388974646,,0.008298675153551649,,-0.03244327862290486,
2021-04-12,0.0038835114576556418,0.02477480685781064,0.010147963726851783,0.01021310789765062,-0.020028368721197065,0.018650645156369716,-0.00023256714973951542,0.009960390785212603,0.016932457294196013,0.007103170325850394,0.0,0.012332977838869441,,0.009765716583596262,0.0,-0.00015888274832975835,0.04656482387743188,0.046349897245185234,0.025611126123079808,0.02654471904761957,0.008685807907242271,0.018633306639147085,,0.006749600767973929,0.010757915399494777,0.021209498632461354,0.0032137118371720064,-0.009771977827023104,0.003975056535643562,0.0007992838234638366,0.02355255356527275,0.010464758230738447,0.008370353559850052,0.011397758745531172,-0.02836479015523652,,0.017323340466913528,-0.010361315062838883,-0.0051755491231637585,0.005728474100399117,0.023759177231920114,-0.0012903949876118537,0.0007226382525860053,0.001189851550219112,0.0090817135933694,0.009108481359511922,-0.0071730289861440255,,,0.006169721881606138,-0.003988182969476228,0.021666767004369758,0.006403653187072367,0.0062782521827216,0.0007809537906486863,0.00576342487984971,0.02235718220838856,,0.022734086266616327,-0.004866225154230186,-0.012745087476626393,0.018333610333444605,,0.007838482547529502,0.020930349757081412,0.0,-0.007353247543275265,-0.0009229754309432181,-0.005910796631183102,-0.0128254648099001,,0.024410890449010125,0.00031956292147650167,-0.001476665531578547,,0.010937241162269018,-0.004035040775340226,0.012679534318898789,0.07816459514590934,0.05180397180765195,,0.01783275729584477,,0.0979228382673516,
2021-04-13,0.0017405844982429919,-0.0003659383781753345,0.0033487650416759163,0.0,0.000575747906723878,-0.0066223861592785704,-0.00837800132320865,-0.008427424666614836,-0.0019590393858739397,-0.0065491061915236015,-0.00701909408172352,0.0,,0.007736862953572343,-0.005306105396062466,0.0034931621375777766,0.009130292554546893,-0.07087479607686042,0.03704466679907403,0.01961657825692642,0.005555651617064061,0.010975685701086757,,-0.006704349088219375,0.01209491618352132,-0.005302603134675787,0.02306185379557668,0.008223770933196484,0.015043349005164908,-0.0175717944146504,0.0009587067616032563,-0.013255994384770209,-0.009765662923410967,0.0016100345580163378,0.0020033419025939914,,0.00033394944224118817,0.010713388758248232,0.006317639450814649,-0.02083331397149124,-0.012377704191833705,-0.0019378987410925141,0.00024087839514463916,0.0027734137671195924,-0.0014444444866130723,-0.0019340718839790938,0.011474566396968644,,,0.0002556587291937529,-0.011380264381200544,-0.006525360910421996,-0.005302485330062723,-0.002745211160202987,-0.004681967401121034,0.024355658112372724,0.008524732764704668,,0.026615843755661617,0.058679843745329974,-0.009930318361267343,0.02734749463779229,,0.00907407263752047,-0.012908092717648034,0.012965946308718168,-0.0037037279945223434,0.02540409017612766,-0.02756761905309124,0.0007874627859052463,,-0.013557740318166145,0.04376991812721265,0.0001346040767202794,,0.028851243303871454,0.02565840225052951,-0.012520776701019032,0.003207896656071574,-0.007515359487552664,,-0.008086420028947772,,0.057026989164562725,
2021-04-14,0.033018032674130504,0.012824820480647814,0.015853422927730065,0.016006494948366035,-0.010931929759344428,0.01176462739744455,-0.017836231300518257,-0.004882560194969243,0.006869507457783808,0.009939043130198222,0.016671350705943944,0.0016920191109859317,,0.011516405813188246,-0.007386183385527989,0.00712042979984262,-0.0018669939026388915,-0.028009606762243955,0.012935295957054782,0.0048097773986550685,-0.01450289868521093,-0.003618755617193048,,0.006524436110515008,-0.0009561238390182192,0.009329262733727361,0.014088981921911437,0.009787693196357194,0.009360083249112527,-0.0016259761245378535,-0.01245216441150987,-0.0016794905676982275,0.0034517494838963714,-0.011940457641047786,-0.009425754731178126,,-0.00867825288273194,-0.00048181957698600897,-0.0254802765924822,0.055431026181483656,0.0201046870585464,0.018252385049128517,-0.005535584194299337,0.010272623107261847,0.0032269564599369804,-0.005813931524449645,-0.021848680509815033,,,0.004597641951095577,-0.01065907825193102,0.0009851774253630818,0.009595050967753815,0.043543586544848356,0.003136060443760691,0.020978736554764454,-0.0011024005937436687,,-0.021937316479340385,-0.0461893494999247,0.00902695677478782,0.03172124845350921,,0.02626293700787974,0.0046155231772488925,0.03040005633781262,-0.0037171455025918343,-0.0036036030303481237,0.03224014408190401,-0.008654525642878608,,-0.004998090571117442,-0.009488735466555598,0.004301550555321887,,0.0420631685935593,-0.005266670785065264,0.0346575814245389,-0.0010658477896706708,0.038642893777540044,,0.019565290647446387,,-0.023267740702273665,
2021-04-15,0.011308559145634334,0.0,-0.01983132182922409,-0.017454536559427414,-0.005235789617637598,0.0,0.015770605571967078,-0.008540688488564485,0.0,-0.003514762453650344,0.027154729557992363,0.0013512335163854416,,0.0037951515936904823,0.014882290094893502,-0.0007855498365108016,-0.002877962157859293,0.011649328036727802,-0.04125730268191463,0.016100995691970654,0.010511645436727335,0.00726362250119772,,0.00022370510777580677,0.010526346150275367,0.0035209676107139654,0.0071009724633293025,0.0032310523173193495,-0.008500510822725738,0.004071734681547756,0.012285975568536278,-0.005466601392924986,0.01228505956941306,-0.00023232098858205763,-0.0037487250745084078,,0.011784391298233832,0.010123021246257968,0.016672963727445422,0.023872725451843824,-0.012029757696985333,0.016654033240265376,0.004840175551867887,-0.003128407083072493,0.009982260620186922,0.021442666973444213,0.01890032928564067,,,-0.002542485005643358,-0.0032321038172059557,0.0022967132220192976,0.023231120253523585,0.007194226176781449,-0.012895757789400553,0.004794744592836242,-0.0025755278321382136,,0.017477737435709795,-0.004842726931953201,0.003976253943426933,0.01161047112856406,,0.007928018149155225,-0.005359953005384055,-0.029503158652629313,0.011193923671113604,0.00361663595061934,-0.004307990913094861,-0.004365124155394584,,0.03285905813036516,-0.004326288545166479,0.08352287706957329,,0.00913011293132171,0.0,0.03267981078494531,0.03542476434941766,0.016333787564485558,,0.02985071464679523,,-0.05078539455835829,
2021-04-16,0.004250722344973701,0.011215827789117894,-0.006063346716377094,-0.011780152523456988,0.039473702668567645,0.011627386503391124,0.011291477286033746,0.015395781586115875,0.0038985352742495483,0.02650412965286031,-0.015964027977755424,0.0043862729613382,,-0.00441095051403706,0.01588598493881066,0.009119569821675944,0.010101285864602572,0.00969696044921875,0.0055327568625826995,-0.008269716936816662,-0.01359222818633532,-0.008413203238990974,,0.007573952299906317,-0.001420218044261512,0.014034891450032783,-0.0027591865182476916,0.017713554324508607,0.005455994400679343,-0.004866174985775129,-0.005110271584523041,0.003382676902140336,0.01990277381169525,0.0,0.05151954044140128,,-0.017304525212872512,0.12798804993458313,0.019008657194788503,0.003108792899809032,0.003886097332565175,-0.0027510100423044914,0.010115538059863427,0.024715376855454663,-0.0028552601237811226,0.026081094101493063,0.00548090559159653,,,0.023451554008735,0.011457206116412655,0.022258559193524263,-0.012383904603749607,-0.009523845854259694,0.014251842709203322,0.009542995239735674,0.0033197904764556974,,0.013455483371461519,0.01946469689836472,0.02673245304818983,0.020191304098630125,,0.005243196088627,0.024634476351088175,-0.012799982423857936,-0.014760067228554163,-0.01261253106701754,0.017306630539739132,0.022718164840052513,,-0.010739707162913947,-0.0018623064091032315,-0.016924059111722123,,0.027142861801097817,0.015221796336270854,0.08227849247366126,0.0300906776633878,-0.04285698373176805,,0.009316657740142675,,0.00854949628885504,
2021-04-19,-0.00864981556343758,-0.015026821317829953,0.05795213413037925,0.050331424317151985,-0.014345800939022602,-0.004520637110763115,-0.029076592955841085,-0.01877249219927557,-0.009708713486283216,-0.020714880300316207,-0.0162235660079878,-0.0050387340181963225,,-0.004430326527615547,-0.011627895638453234,-0.027111257483533602,-0.005999928833847923,-0.03601442898950136,-0.021805541888666458,0.025925782264738073,0.013779522601838234,0.0056563613804603285,,-0.010647994317469323,0.009008856652660269,-0.01228383806341371,-0.0006145341579295582,0.009493552134031136,0.007751696793681928,-0.022004983137071554,0.003852390449840648,-0.01896333851787324,-0.00951931402513928,0.019060938711100484,-0.01651522761837043,,0.010497729246674359,-0.035607641159631886,0.02596937942994626,0.022727319763816256,-0.013677565033830885,0.00940428606736865,-0.00500694805244295,-0.000765529705234802,-0.009471401329718465,-0.006819314187420211,0.0029348373231166125,,,0.016687161381983007,0.029066254384844337,-0.00736491157459529,0.015673916560730472,0.033653884068044704,-0.020296674285238403,-0.0033759435296718543,-0.0036765373293478065,,-0.005649795163482851,-0.021479613450886004,0.011571949256467873,-0.01187494890913654,,0.015786104136598533,-0.012772400232054837,0.02269040604025685,0.014981190609108408,-0.012317535410255931,-0.01860702282092408,0.0003897006529898217,,0.028062198830696605,-0.029850792073779053,-0.012817319602328903,,-0.0064903070134483265,-0.016949206636912684,-0.024122810853565047,0.0562224346393998,0.004664176030240164,,0.00256425308208863,,-0.013399005805148412,
2021-04-20,-0.014573413703441007,-0.005085357193155504,-0.018945657156104412,-0.024800263606427397,0.005707662599957697,-0.015241287064123421,0.013416443020065616,-0.011773587805033792,0.00196105100598043,-0.014536183710868289,-0.025461766285928,0.0162052807942048,,-0.0069929824076783165,0.01014188504350888,-0.010570326655072071,-0.010779068384477064,-0.0012452397932795067,-0.0316667708106555,0.030685916702447358,0.002635260679724638,-0.0020087853824894975,,0.00412180035706089,-0.004229445001162624,-0.014932313340099479,-0.007382761805782234,0.0015674147177269226,0.038461742319491066,-0.005833307993245551,-0.005756311693676519,0.002147766435062426,-0.0019220832463943127,0.005930644224796833,-0.00195913651160462,,0.008378166057992686,-0.040460295263115564,-0.014616987366036671,0.04595960051941561,0.002093030474908275,0.012422433868771288,0.001677438622658567,-0.0038315137210145345,0.029464050222422378,0.04431923391599124,0.0004179946055831163,,,0.00391965681469042,-0.00726927256253973,-0.009032078274644029,-0.006173069320593694,0.015116314555323473,0.007569756227864266,-0.009484953454550249,-0.010332038243712316,,-0.011363728233891646,-0.026829344665927457,-0.003813190373317399,-0.016234592264623093,,-0.016621794167934634,-0.022070253749019275,-0.009508703390687545,-0.011070006859291937,-0.002309447914225826,-0.023835412350031393,-0.03311264120218149,,-0.009165142978349583,-0.05288462653753079,0.0034370679264090764,,-0.016332371719791183,0.013262652933706987,-0.1011236261535291,-0.019700698878948097,0.01207051746560861,,-0.0015344308246798555,,0.08924616496315263,
2021-04-22,0.0006590709895251123,0.0003650580876262133,-0.004617912206796415,0.00043062542429161965,0.013620725970652225,-0.0068784976895118755,0.011111122837865084,-0.0068872457896084205,0.0,-0.007223054405563811,-0.01340204638361786,-0.008970136624560698,,0.017925688096904757,0.005622540094315065,-0.01472967450276308,-0.01932297189542309,-0.02306738267547248,-0.0214070568317839,-0.023642616837484143,-0.03790291840827453,-0.0036230394367041674,,-0.006385600575512629,-0.00896634444137967,-0.008313131078853786,0.0319184494182021,-0.02034407149215789,-0.0037037800273791444,-0.006705856847770586,-0.004193655353331827,-0.005143709329313073,0.001444338573770576,-0.012471593565805739,0.008132367807055285,,-0.02625458129933489,-0.059907566141187085,-0.03364673615679603,0.01013997841769343,-0.020626760230224805,-0.012760798570460308,-0.003110050827455191,-0.0030768756987579193,0.008100248261528442,-0.014345581536592822,-0.03468450767774056,,,-0.00048805368651672065,-0.016108887682736994,-0.00748709579168394,0.0,0.009851094848664532,-0.003954276833043724,0.03146348525066256,-0.014914218507158461,,0.009195279651369015,-0.007518621858325414,-0.026794147472113616,0.04414919730489264,,0.0032983819903429357,0.0054478069430135,0.017599975832804704,0.0,-0.020833307786890853,0.0005550623432684088,-0.0189362367759488,,0.014880542699741595,-0.0013535194474528778,0.0011415313040714636,,0.053605324676924804,-0.02748699364878604,-0.001666735304764022,-0.018164204323902755,0.0,,-0.0015370216267436287,,-0.013994995962932077,
2021-04-23,0.016568065349527705,0.00474456010717339,-0.0008434356129153331,0.002585125770046437,0.027995613251602824,0.018614759301006645,-0.003039470212168993,0.00693500890045895,0.009784889153031884,0.018137293107357344,0.03197078874142578,0.008045835275035884,,-0.003144628046474862,0.009584673845357106,0.013635787659630028,0.02740753954688291,0.01148693709632398,0.009673548833796897,0.01838558479886676,0.0071892123125811835,0.006868694851809742,,0.008262522886249402,-0.0014285726246302533,0.019231167596156284,0.0066066534186479675,0.011182114255934739,0.003717549011157395,0.032911302571788426,0.01749276333731431,0.008186298109388757,0.01250003017371859,0.010103464157809716,0.0278163275221619,,-0.005802103792013624,0.0004902685132608386,0.0026206714964942535,-0.020554539189712284,0.02159440242772437,0.008699901790704567,0.012958750319659318,0.0030863720820144547,-0.024855381548266386,-0.004851221063965183,0.020346299717663108,,,-0.006835935111282887,0.02806721137031487,0.006231585860234645,0.009317027611459139,0.04060791802347463,0.01190952327303152,0.001989513538762866,-0.006056008029902471,,0.015945266586743223,0.0,-0.016715854293481103,0.0063629950223440535,,-0.003150618609865097,0.0069658094205338195,0.0031447462294755812,0.0,0.027423202151784842,0.00721022017956896,0.003285415340693376,,0.0,0.0027109308597057513,0.007349404775589985,,-0.0027013461866196575,-0.008748311995992575,0.004173621182173903,0.03562284151728434,-0.01284410992070506,,0.0005129738569784603,,-0.015483784871484163,
2021-04-26,0.005370723817765155,-0.0007268306954643089,0.0037991049418064637,0.0012893305618042472,0.013888890617115957,0.000849495573295167,-0.017354629574662495,-0.013216212169805064,-0.004845170684529054,0.02495958041926416,-0.007711772994575594,0.0009974675412636191,,-0.01640368244643986,-0.009889228156416019,0.003565700686500861,0.001009393397027214,-0.010725556605834075,-0.016875376856620106,0.00044038420961922675,-0.009850214799773327,-0.022070728093943837,,-0.006145764892330985,0.005245513483355557,0.0,0.02326955543050091,-0.0031596992671187873,-0.0037037800273791444,-0.015522669075528017,-0.006367367044384009,-0.008974514667027922,-0.018043603021660748,-0.009093156804927505,0.013261326674135487,,-0.005492516014291682,0.01664832485810197,0.009708836441131075,-0.005368446180836317,-0.00443614748755794,-0.009856883984661113,-0.007344023836871494,-0.006538490909722694,-0.009668132763406279,-0.0024375687069633223,0.018243582020920135,,,0.0029497635094104524,-0.0037225485630036914,-0.0074966878087713296,0.017435971429323294,-0.015696477496653705,0.006034983399794358,0.019854491824476295,-0.01447057804986962,,-0.018497735637986068,0.007575579778033914,0.04607543844382911,0.05078510167308803,,0.007832094810401369,0.015372825107908161,0.007836979300631874,0.007462380848717087,-0.0009204269116674935,-0.013766652100686727,0.015145319876987084,,-0.012482742833028304,-0.00912479432059099,-0.03257858322765361,,0.03566589578836932,0.005431073498593841,0.04073162815206999,0.02622579852902307,-0.008364287284128635,,-0.025640900209370487,,0.0049803748916015245,
