Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-03-14,0.03284407157337399,0.03250067203113116,0.030778301886792425,0.03895059918159394,0.010257707455631593,0.04120182576148812,0.015441227204633368,0.10948262217290328,0.0311805515606296,0.016776401853903833,0.0,0.014186897710497526,,0.023255883944103717,0.012889015844754992,0.05086369034913307,0.030181720592351358,0.016142034198806332,0.07808214997592033,0.03973910270977887,-0.0031301522306433904,0.029522202882035664,,0.02875528811554351,0.05809630862667392,0.03838969894776323,0.02609222283980417,0.02950822808797615,-0.023999826101820387,0.021841550224432238,0.008132446633661194,0.016598683306153994,0.011236050530921693,0.018159185267680122,0.0015983999527118264,,0.008234622923654511,0.03706899527145957,0.030794092730192846,0.02141905337927219,0.03551709962675198,0.05446932755573952,0.011786628118524822,0.009275639188047746,0.046218477573793715,0.03448273473379371,0.05043553944396395,0.037303723212793516,0.020725461302048442,0.01580186057636479,0.013267731730049803,-0.008211956908371287,0.06770830986146525,0.046071988495972827,0.018584078067018117,0.026315705827909763,0.026666708266200656,,0.010432257629012787,0.08695662725686182,0.040588768935391206,0.1181619128160154,0.039313324446502707,0.02759822913843224,0.021102815651798057,0.05866962990030533,0.03338167501283951,0.13475181455584062,0.07725325006487438,0.001121707588869647,0.009308586016170795,0.0010753155732434738,0.05947942316835397,-0.10416659195894151,0.05077124231104069,0.04070796729049064,0.04807698597334542,0.062007871410946436,0.03558053404331463,0.057086603914989764,,0.10335199300359754,,-0.004149373488428698,0.040935632562121294
2025-03-17,0.014389670311402147,0.030020290588953724,0.01859150763080164,0.023171014965367,0.0012381551002318414,0.014839097097236964,0.013091662480641864,-0.034964930436316766,0.02699766143161697,0.02828533856964377,0.019469386459647575,0.020803477073288112,,0.004262667911508089,0.0170701982107917,0.01582950947422357,0.021179000828260408,-0.0015885986911255978,0.008894594724026206,0.01026804322187913,0.008496427236078352,0.05474447895370482,,0.00664583749368064,0.019275782436667832,0.01713250311447423,0.01655830544958925,0.002123040390929809,0.01912569854968127,0.0017332245424594994,0.006872119676414767,0.004772551492516541,0.008888875129857032,0.015392213167667368,0.0075239885296225495,,0.012761653032013598,0.03906901857115708,0.019392265181545465,-0.02948884682278341,0.0224847332237621,0.023841012903935033,0.020651326570272133,0.010940827867264913,0.04417676168833551,-0.010416753857985683,0.020951544516481402,0.010725518760251962,0.014720771803475419,0.01115374410615888,0.026700835843059822,0.0016026008411285098,0.02276411851878124,0.027103414703493867,0.013032137567121183,0.008547122851077393,0.011255470068358031,,0.009341305854620563,0.005714337660013724,0.006429536288520943,-0.013698663372291198,0.015450163891438384,0.01428570135578111,0.00666654962248292,0.002884206572061565,-0.029494405305657057,0.05624997851081681,0.007968119921316186,-0.021288451820447585,0.02898546874954544,-0.03920513997085828,0.002631670377973405,0.01209299092347127,0.004892908886379388,-0.0017007191644904385,0.05045864442461001,0.005560756875772066,0.028933063533763237,-0.0037243437847935823,,0.06075948138065712,,0.0166666501098216,0.028089928274849907
2025-03-18,0.007355624100086278,0.005376359395014019,0.0008295587489957068,0.0007633986995483344,0.00568886325847151,-0.0008123586639947611,-0.00328038975253675,-0.03059587536647368,0.007360652516762212,0.01919756030910813,0.0,0.001405485996618383,,-0.0014737754796972924,-0.004577388828855056,-0.014384225436111509,-0.009678464076210203,0.0007955631761831228,-0.0012594266020070632,-0.013551700679085843,0.007509182688278937,-0.029164670645718815,,-0.0036893316654070807,-0.012607540990673183,-0.005318939174434156,0.001163511838738751,0.0,0.01251111440684416,-0.004613624550408368,0.0287830132042477,0.009500089935268186,-0.006057341621223511,-0.00048114991593706247,0.0022629481402216545,,0.002520147874973233,-0.012799987091256737,0.006683732573013357,0.06684670783714841,-0.004845317579533104,-0.02328585454524279,0.003631703945753406,-0.004761772972572853,-0.014102580874942316,0.008421090026948796,-0.00470280154435232,-0.021223405486798685,-0.0030015510288079472,-0.002612558919360408,0.009252192894790623,0.013066711425781197,-0.006359258880198615,0.01154475416751466,0.004288131078659774,0.0010592837377125797,-0.00428094602057183,,-0.015587178181372341,0.039772452467138564,0.032793836948380894,-0.022817415077099112,-0.00839454571447229,0.002817013625190379,0.04470216690446982,-0.00965491408703123,-0.010130254260219296,-0.01084814679823376,0.017786591621669512,0.02060668548074629,0.001280402490884347,0.08105090552955341,0.055118110236220375,0.056985291989716025,0.014607458870177892,-0.0051106871475405935,0.030567664736625977,-0.0036867011665604466,-0.014059740404490317,0.02616813951698327,,-0.026253050105837672,,0.01639342660450316,0.0
2025-03-19,-0.0017385371841506236,0.0024768974397817445,-0.0008288711516801772,0.004830884180246464,0.03148053290015418,0.008943041318820732,0.023735990413690677,0.02574750562398287,0.0073069808355450405,0.007028494722540302,0.010283377130027693,-0.0038596790636887812,,0.00959411553937728,0.020846076731988683,0.021587092723956536,0.010471111574960723,0.019872814110983628,-0.00958388533395682,0.013737872211260438,-0.002908595951713888,0.009164953966928735,,-0.014032395419146027,0.008125411497627244,0.011586241581256873,0.0017431252499460204,0.014830553249301826,0.014121779834211035,-0.0023174107652391696,0.009230102685729769,-0.0037147931070939944,0.008310319859990756,0.023591663963312692,0.025965265594258158,,0.0005028471578398808,0.0048621907988593005,0.006128901839650869,0.011392363881553402,0.010112349440467794,0.02516547800715463,0.004910745960805318,0.010004314141473403,0.028608555078628806,-0.0029228273267160043,0.003865919663289752,-0.00382661994118616,0.03612645006848836,0.0023282230133934156,0.02923691631416192,0.0015792986560396738,0.023999987374023757,-0.005434803453420622,0.025619205706443937,0.009523744454719152,0.02321578695882076,,-0.006432392051753055,0.0382511881911638,0.029278358159568807,0.020304548377620968,0.013227594799047449,-0.003370844149401475,0.02472248949111777,0.04667081606986945,0.03362569541559979,0.039880463403306754,-0.0038834913701272233,0.07571520577364832,-0.011508947795787483,-0.03516031064964498,-0.007462686567164201,0.019130510651952815,-0.013797196207956164,0.017123270893795395,-0.04237288409558859,0.026827050801483177,0.011586462686898225,0.018215044574549255,,0.05392164851597592,,0.03629028769239073,0.01639342660450316
2025-03-20,-0.003134831400504523,-0.009264972416056505,0.0022122349870543623,0.00455457367253298,0.006437763105631378,-0.004834708683664646,-0.007014161560575105,0.004048642466282892,-0.008290385148240542,-0.006979439766971907,-0.004985485096786757,-0.0049312954945737175,,-0.005847934849613434,-0.006006047690400362,-0.013690348634401328,-0.005526678153439324,-0.01169131873906859,0.0002546045687970011,0.009599147262818741,0.018049249448970572,-0.010090766982863375,,-0.02925472888542946,0.019573843832470184,-0.014977965543613636,-0.00232004671565611,-0.012526027049112431,-0.01218435764026271,-0.008710976507171675,-0.008288099100036028,0.0069599779183759924,-0.0005494770454733677,-0.011524013548419698,-0.0030809525716102293,,-0.002010060557659954,-0.03306450419184448,-0.013705689401276255,0.06695868119370907,-0.015943625302193065,-0.011627885163612905,0.008230468372704136,-0.00387606282304076,-0.013906404399392502,0.016331638845639596,-0.011125410649729939,-0.024968042770243337,-0.0033896785142614183,0.006097721572941861,-0.0009630671989613315,-0.007884342787800813,0.001562510013099816,0.000546460617418143,-0.00707747861633401,-0.00524110838879821,-0.0033612690130833123,,-0.023406305507548297,-0.005263134314732354,-0.029647469151060202,-0.00199009526209859,-0.009399428093336715,0.0011274150569156038,-0.019795817307115993,0.022790359626319923,0.004243321795895261,-0.005752656062886552,0.02339179003549785,-0.01199163191866115,0.009055638351244788,-0.008574488884315445,0.008354189931131017,0.014931762085478306,-0.02493923638152873,-0.008417540446667982,-0.004424711543038362,-0.06936936492392665,-0.03083703697853135,0.08407869441451221,,-0.013953586963169395,,-0.015564187895738879,-0.01075267783478251
2025-03-21,0.003668816482734538,0.002181924097478527,0.015452634895805506,0.016120936094543126,-0.0066334388797995025,0.013765115032750685,-0.005690163733634956,0.012903285965015776,-0.0010446259932720414,0.006466140208215565,-0.0010438815933581091,0.004247871306925832,,0.009558763713849894,-0.003021107882062779,0.009656076800637736,-0.003126175148689847,-0.036277604658984774,-0.005600748799458044,-0.0072706553564156895,-0.026683386750917526,0.00917439756805094,,0.01649347578171101,-0.003387805850439518,0.016100010806253895,-0.0034885056584494922,-0.005285481415329363,-0.048458249872121106,0.016989058248677358,-0.008645543108283138,-0.004937020463641639,-0.02253985050821472,-0.009041168148736567,-0.005077374846275462,,-0.014602158114709995,0.03586324698906451,0.01183740681503398,0.06803518471078207,0.012434126656780453,-0.009150253193066948,-0.0030612213575781366,-0.0021616427149705464,-0.0051282001121667475,-0.015657160991412455,0.0017309307569344234,-0.008535735008437517,-0.0024295998034724597,-0.0017316727943582633,0.0016868463725652205,0.010066253460006225,-0.004680217153134381,0.05570729041586975,0.002096464905191997,-0.006322425146522481,-0.004215887124178974,,0.03926558839120187,-0.005291129129850636,-0.011973656037961966,0.003988032195209046,-0.0005272260355010383,0.009572108694246628,-0.0022087294255234147,0.007362934772742857,0.007042320162519378,-0.026036682917047416,-0.04000000726608999,0.006860013845431556,0.015384589820993888,0.013513502462841886,-0.030654573626452186,0.008827092019308536,0.01933877515486837,-0.016977912886139923,-0.035555578161168944,0.003872189033315987,-0.0072727203369140625,-0.02145217378220099,,0.030660420855702197,,0.007905130890387913,0.016304331981279674
2025-03-24,-0.0052219664850403635,0.0009330460698444565,-0.0013586297752909982,-0.0024787798803921346,-0.0059623241426509654,0.010383277987356054,-0.025160328579955538,-0.012738912138805625,0.002091884265479349,-0.016200988435045027,-0.008568105335894027,-0.00035260762011446456,,-0.013838218476544983,-0.014848501919862644,-0.02749549517355654,-0.01602783723783119,-0.02782325246794437,0.011264685387590623,-0.014680058460008416,-0.004047795655159447,-0.006060695636226798,,-0.003806022910242901,-0.011897972881214636,0.012324133649510127,0.005834300498131384,-0.0021252966659084382,-0.005555663052571269,-0.002304185492329913,-0.02383718450429395,-0.007194219077405806,-0.039370075214749334,-0.015126128152240237,-0.00288440467859874,,-0.01124191483115089,-0.00563604483306801,-0.015768125695514335,-0.019769287265362534,-0.005210418942687367,-0.009234817376890692,-0.014329589509292084,-0.009532055331904155,-0.021907225680383946,-0.01967339799783896,-0.005615654478513199,-0.007284847220555668,-0.0014613490772754645,-0.006938466162316637,-0.005532911915945182,0.007081050359304841,0.0,0.10191408800465185,-0.017154884664200454,0.009544013743793434,-0.022861947546567674,,-0.015701609732614696,-0.021276279883988725,-0.006686041367481854,-0.010923501490648913,-0.01160332601750147,0.007250352977046459,-0.014231483545678714,0.0028851261076947576,-0.023776277885517616,0.010891109534273191,-0.007936500427734305,-0.01205437700387324,-0.025252564740596672,-0.010133307779060408,-0.021367404796199696,-0.003749963374993226,0.01346376848786579,0.013816912648208612,-0.04147466706950498,-0.0038572530204713518,-0.02564100100869393,-0.0202360579951687,,-0.01830665258687647,,-0.011764694882648974,0.0
2025-03-25,0.003324577340611423,0.008079654663717628,0.007891097011953452,0.009691725499659576,0.0038387794878256276,0.016600852635508145,0.03340078554495385,-0.0008064955649577099,0.013569979672997334,0.006814201220047611,-0.007601381962173859,0.003878732683931574,,0.004431280641612689,0.010458305996013495,0.02151193549403385,0.002478642014043908,0.015993230517931112,-0.010379742972458472,0.02561100502728042,-0.013301322205038213,-0.025406426655150915,,-0.01081601544242905,0.014334897410203995,0.00782595967863342,0.004640435520182118,0.006389686313945875,-0.008379896073846815,0.0,0.008971252701198251,-0.003748209639382827,-0.0017565250097700824,0.004388201809264691,0.005563014270176803,,-0.012402949065451585,0.02510124968520233,0.014026090345103492,-0.015686312642109512,0.012719778772027457,0.011983997534552593,0.005451762335242583,-0.0008749214691962104,0.007905130642070324,-0.08240823983755285,0.00043453221667855146,-0.01334210299243821,0.01793901645503393,-0.01251823579884992,0.013062453224921944,0.003645817293889575,-0.007836959602417704,0.02723004434182763,0.010217144420175517,0.007352883675870281,0.019064142302799292,,0.007477457664394116,0.04891296516431454,0.018090055699658825,-0.001004039040515603,0.012806727269269791,0.003875910232187474,0.022136517879062012,-0.00958956666384747,0.02149000103975629,0.024485696715759175,0.007999992370605558,0.016445499103787675,0.006476709872920594,-0.00754317993203768,0.025327449622244647,-0.005018712847557283,-0.009057916456383097,0.005110768380448105,0.07211544839353246,0.04065827406375666,0.009398442158713438,0.02925983181228964,,0.1561771683555888,,0.04365084696308652,0.010695176938778195
2025-03-26,0.0061039093644463804,-0.010789143254906541,0.009449244617840469,0.010583277901567323,-0.005497149439296911,0.01632984547791949,-0.005092973174418591,0.004285527298857117,-0.007208932480543773,-0.003948140037595582,-0.0053192153458797575,0.011942400362989103,,-0.016176478718505805,-0.0012175781026764199,0.047533090226352215,0.024726328823116983,-0.005799477762558292,0.03914041374583066,0.005675494106288648,0.002059517757320606,-0.0005214619909322815,,0.021194144265624715,0.0016958176993675522,0.017256327297485274,0.008660386323079639,0.00317455872255068,-8.433281989117525e-05,0.019630498775907723,-0.018672164085238308,0.006521238596148615,0.0017596158189636668,-0.00703884591654369,-0.003761870432496539,,0.0015698943150670441,0.01264825421542759,0.0005123956243662242,-0.014797964336813685,0.0066495730670974584,0.05263152531969917,-0.0005164552184266924,-0.0017512019365132359,0.007843129677328253,-0.055374546855047835,0.0034736284015859376,0.022312262943006367,-0.0019230996771359976,0.0023584855030698293,-0.0009551522797477396,-0.0031137193495416327,0.011058440544427617,0.06627060413875485,0.01095658218323714,0.007299419506127558,0.004251648651754314,,-0.015338803965185166,0.005181395477976025,0.013223157256386786,0.003015048597614811,-0.0036880158881142933,0.006067458683339577,0.014124384247464983,0.018977528152968492,-0.01402520781685801,0.002868128227075717,0.04166667455087891,0.025052249997792764,0.005148037985846843,-0.009229089305083704,-0.014480438802571216,0.018495061148442238,0.02803173566549999,0.005084700421402744,0.0,0.03441858913966023,0.09683426294382036,-0.03177255016346303,,0.06249999372387194,,0.03802277577232216,0.0
2025-03-27,0.00797373415781788,0.0012464537624725658,0.00748867920991092,0.010228852064199101,0.001441926362974133,-0.00382568570121522,0.023921990423053652,0.0008077075308894344,0.008298540654650077,-0.011325033968443088,-0.00770039574858028,-0.004165165795306902,,0.005979054404024353,-0.004571932004135748,0.011243989007219346,-0.006553382652152107,-0.012499968210856083,0.0009847591476903617,0.02257330836376581,0.007100213997506488,0.001564994469556602,,0.0055877195985554184,-0.005079069769576394,-0.008481843233274944,-0.005151661813505126,0.0,-0.003824001766963292,0.014156305904871935,0.0003020377651998807,0.006229820666791008,0.014051500963729202,0.0007333511006153426,0.004220368233932348,,0.002612316071118892,0.011876450927071236,-0.0025604580326388238,0.030040466424437362,0.0062384501751369115,0.0037500130072243287,0.008783335640558665,-0.008333322481974825,0.006485109012642765,0.0047105949445491735,-0.007788888061271759,0.0039682785079717675,0.02938344339596477,-0.0026469537208368976,-0.006931064582613167,-0.016137401390766026,-0.014062427880331296,-0.008144043492454234,0.007503193753158222,-0.0010353638723277214,0.013547885518321978,,-0.008542762883511745,0.05154636653945577,0.017128713151887354,-0.002003958417504448,-0.0021151791905348327,0.007675383438879191,-0.004642520678963313,-0.019954375871800045,-0.04978666547731325,0.03622493754821243,0.0057143256777809626,0.02749486783522115,-0.0025608664450219587,0.01863024516057954,0.04926543420193852,0.031778782945462325,-0.008891601524956272,0.0033726781628116154,0.053811635157115845,0.013489246323825643,-0.005093333387304666,0.04835925410757991,,-0.022770371939954792,,0.04761900187328871,0.010582000570312333
2025-03-28,-0.010146211807718353,-0.013694187404605374,-0.006371236901861255,-0.009884257200884483,-0.014878753153341195,-0.013824832898922224,-0.00990290044214892,-0.01210655536027272,-0.010287802074549934,-0.0005725976603980776,-0.011640529156265123,-0.0017428246443311757,,-0.0022288490959035956,-0.011941147719289114,-0.0077699220626199494,0.006284920243272651,0.004219344763797039,-0.01278899310661874,0.0038631119889924737,-0.012987073086397016,0.007291619251890591,,-0.004762882672100566,-0.00340329383676663,-0.005987758653862807,-0.027617882682533623,-0.004219421967750825,-0.0057581785068867575,-0.007816870852130342,0.008454038238494554,-0.0029719203545094386,-0.01963051311749675,-0.01441136674045318,-0.013050202916206954,,-0.009379988247469662,-0.01877944564866374,-0.012320246321506745,0.012899581784659997,-0.010576211439756844,-0.018679954465185,0.000512151395592797,-0.007518754867791744,-0.016752591573009568,0.001964503214614721,-0.007413793312208705,0.0013175996116461253,-0.0009359025190238679,0.00117955971366146,-0.016125210189111172,0.0005291126499300525,-0.0015847960938750738,-0.0017285656540079186,0.005378517213229239,-0.032124152326535094,-0.018379298252816145,,0.016591737061634415,0.03921550385984873,-0.006014304347901844,-0.022088380139177133,-0.010598939292260523,-0.008161061157699545,-0.011194038690541475,0.012410304313278386,-0.03293417026068679,-0.028518784955410492,-0.015151590409901994,-0.004459821587177171,-0.0012836282280883626,-0.008606900544263163,0.0016473036908868366,-0.013200010512316784,0.0023923835368273583,-0.03865546662965236,-0.021276595744680882,-0.0204081488385639,-0.017918091583816187,0.02306425679847024,,-0.09320386903509814,,-0.04895100406320296,-0.02617798596338672
2025-03-31,-0.014940914496641589,-0.008835709497140742,-0.0072133882665395,-0.006087213235164923,-0.0063337904834546155,-0.013239973466279475,-0.009516370421012499,-0.008169865798195897,-0.017671893740719313,-0.034383966705838875,-0.012431900881202052,-0.015712187655991472,,0.0052121852635977906,-0.008366824483588386,-0.025812037486524497,-0.02151277115318495,-0.005882327484718397,-0.008470357692022534,-0.022539852938653904,-0.0048872200280491995,-0.014994820800095066,,-0.006380771250372175,-0.02618086684454979,-0.023235958569895798,-0.042603557178917506,-0.007415222712226277,-0.009652545256778833,0.012943103658538124,-0.0008982458926777293,0.0009936647680814925,-0.0447585324866111,-0.008674181954170468,-0.00448239920991278,,-0.018411375714222022,-0.02472082654863783,-0.005717322662067481,0.0,-0.01511255817769519,-0.04314719362420916,-0.012029719227288682,-0.004456484425193308,-0.03145481577399789,-0.0318625284943268,-0.007029846350631419,-0.019079029252998758,-0.043559723976882125,-0.008541946920702648,0.003979243469739213,-0.003172896162164429,-0.017460345844736658,0.0,-0.016460865495957933,-0.04175607058450925,-0.0042553550402067986,,-0.019736839471837686,-0.014150550935137618,-0.009681444990639054,-0.027720688956274886,-0.009105492189251496,-0.01755353569593565,-0.01163524967306595,-0.01819576287297786,-0.052631608536547136,-0.03882577635289297,-0.017307630586903988,-0.009955224046672817,-0.043701798216961296,0.009224081733990808,-0.050986790923021275,-0.0068909688206783,-0.01610978058507795,-0.006993000580457598,-0.0391305011251698,-0.03804347433892574,-0.04430931526848292,0.017713359056192646,,-0.059957172077252374,,0.13602936826001866,-0.005376338917391199
2025-04-01,0.00864192970900235,0.00024383693675789075,0.003767400677592514,0.005144600056738335,0.0,0.0014324671040994996,0.0034312998177656873,0.009884676460095942,-0.0010581174608847999,0.012759605121987372,0.001545945234960655,0.004966141342475305,,0.008148232427912294,0.0071874989506919285,0.04495388963786495,-0.008865273955084962,0.01437025168134487,0.006532717115943054,0.026996780874629644,0.008689164803633576,-0.0020996642439155,,0.04956845258611353,0.015195728670532649,0.007817698717897503,0.026576189637261605,0.014941346662424193,-0.016569049660964508,0.006882732063401953,0.014983531216749002,0.02233246724026916,0.004315745347957423,0.0015000697971738752,-0.0009004088468737015,,0.0037513876176811234,0.031071131966137866,-0.0031363077554943386,0.035437503650207036,-0.0007483486646956417,0.05570291709082631,-0.005181293436313017,-0.00537145450291121,-0.0027063574137823343,-0.013670896306884117,0.011403725836031553,0.008048339368925905,0.008325221521709336,0.00920982430705819,0.01700006413002897,0.02122013848463844,-0.01292406959195691,0.010389600309733682,0.01129708171294097,0.03240231968099039,0.0,,0.0092925937941708,0.033492726486916924,0.030957373041679004,0.001055889643671204,0.016216165594170162,0.007816806889690664,0.014635704648075842,0.014631291934415591,0.016339826616328157,0.029556650246305383,0.0,-0.009049794372560704,-0.002688221300132576,0.013440850292009365,0.04332758895602162,0.00816329013518402,-0.012734926916523448,0.03873244254888619,0.0045249332197785375,0.0433144695076495,-0.03454546494917432,0.030063343793024222,,0.009111568466387387,,-0.019417457749564604,0.010810800361494177
2025-04-02,-0.004546235941006338,0.0003183327786266954,-0.00268083537554642,-0.0051182686117479115,-0.002206421358618038,0.00232912121895823,-0.001367907392887946,0.013050621898072823,0.0010592382593823668,0.006738956511472605,-0.009922665371447925,0.0007060720388105679,,0.0044084894536879915,0.00775673904209806,0.03846154713966188,0.016100150954400316,0.0,-0.011982015121855594,0.0005476333635570096,0.0007489628594119502,0.024723802570243425,,-0.016252327554195922,0.0028785098883381544,-0.0029207063152434376,-0.013847195184765737,0.0021030556116874433,0.0,0.010602818852683438,-0.003838158121187485,-0.01771847831507034,0.03560460997879078,0.009984944875674806,-0.001351920108411786,,0.0064068672397228354,0.028548770879293972,0.018353309597927137,0.0032085274595974322,0.016853915734112768,0.013819062020608452,-0.005989692167832961,-0.00045019445478722275,0.016282209962338312,0.0005133893528586064,0.00530268023985303,0.013306663050169698,0.009713375044063888,-0.00412128923662658,0.009587046254134979,-0.0067532031567065776,-0.024549904677599432,-0.027849169420772424,-0.0016550383134045221,-0.01839824632879994,0.013675258923576683,,0.03171354169089935,-0.03240731707978883,0.021335387043658338,-0.05168774206528848,-0.012234071296351012,-0.009972094982361956,0.009407328146997074,0.0036531906852146356,0.0,0.07081337738792737,0.01369857005778119,0.014713428394341976,-0.004043103928460079,-0.004774527391981809,0.03239211385363272,0.01376528320365189,0.020884515990419183,-0.013559308883548837,-0.01801797260864013,0.052346553524508455,-0.004708115939139779,0.010752615295963608,,0.06997742029165077,,0.15841584937485154,-0.01604276540816718
2025-04-03,-0.03618483837630582,0.017828815159434575,-0.03225798347090825,-0.03527671106207386,0.016461880289581288,0.019246230329929892,0.03267791845756385,0.024959648873737583,0.017989807711004113,0.013096557909716422,-0.01403116937198512,0.005643687843791767,,0.01316757707985583,0.026785637377602534,0.021673674131276854,0.01654928557579538,0.009166638056437248,-0.06947953190447642,0.01860969906019916,-0.044348782033909906,0.02258719491768435,,0.01865886765848157,0.020665924577159434,0.018783622537856814,-0.028083084794129354,0.02098631370089965,0.005946286481763874,0.014908800560391455,0.022525110423705197,0.017790905057233353,0.046235911195378065,0.042264108374413745,0.010830361202329941,,-0.016445624526358227,0.022359229010487702,0.04273947155649327,-0.008528776410449246,0.013996378628660322,0.045848822354592755,0.047419496566848185,0.01035592787441919,0.04005343122862026,0.022575482602798624,0.035164820559830945,-0.004596117778817965,0.016353924331810932,0.01832690173022944,-0.0009739617780114562,-0.003399609372622958,-0.02013426911086591,-0.07183785939839926,0.04392880735343718,-0.02866591370357241,0.007588492370770972,,0.018839878823540213,0.0430621246038847,0.007350172010020195,-0.02002217531525885,0.05115792609650072,-0.030218314324815254,0.021745861884407525,0.01781609753990754,0.0,0.05451306961776492,0.019305093587580258,0.029999965763694236,0.0757780399852288,-0.0069295976819871985,0.037811687911982084,0.021165998932340502,-0.05535508417700974,-0.010309268214748757,0.03211006766246216,0.033447743356456394,-0.012298970500876583,-0.018237055571466376,,0.02109709208066235,,-0.03703700181639635,0.0
2025-04-04,-0.03991245388274045,-0.025961851435901795,-0.040277943642811564,-0.04189949073324406,-0.01232773050553615,-0.011014904173702877,-0.02036951018581401,-0.053417062909518864,-0.029106275735308884,-0.051421986829063626,-0.012423754797701636,-0.018589943406025267,,-0.01010832917513882,-0.0005996313944724996,-0.030612313254649304,-0.00865946113400462,-0.01568947859371228,-0.07955471516445145,-0.04943577601217597,-0.0033287364377780904,-0.016173229204195616,,-0.025949250371634536,-0.043869507628684135,-0.019315291409411017,-0.04836683936774533,-0.01747163207001412,-0.014778273193242542,-0.036093674259591646,-0.010144847208778618,-0.022820947158169846,-0.03286119708453228,-0.026559265922297848,-0.017857202055558408,,0.0005394622172192332,-0.046002967430642916,-0.04049375563112656,-0.0026882335152527137,-0.03305481473879113,-0.05450234901326301,-0.008504184969470252,-0.015151606027901221,-0.07060336244264032,-0.015052720443296419,-0.03269627645286166,-0.0026386070501239756,-0.044013167862442804,-0.0043542849958098095,-0.015354541401895072,-0.00551034062213096,-0.03253409922502892,-0.12915476649243018,-0.03056771104031908,-0.05221345226973284,-0.02092050642954313,,-0.01070550465989717,-0.055045863337847334,-0.026113734941929256,-0.06583437568163086,-0.05071724344520934,-0.03577620044752072,-0.014898110484776517,-0.08112180099084476,-0.03215425822823048,-0.08220341761026029,-0.05492432332700836,-0.03737867594260069,-0.03773581829653083,-0.0053676698630988895,-0.02403106147664502,-0.03793510145769163,-0.0859871679206421,-0.07118060902036794,-0.053333367241753526,-0.060580929323282184,-0.06513404011808388,0.0015479663533219945,,-0.09917353755993985,,-0.044378724937482183,-0.05434783805858867
2025-04-07,-0.011959013668289331,0.0019267634600488304,-0.03965258836069818,-0.055658522704647884,-0.004894747226333762,-0.01670637538450459,-0.01499034349394257,-0.00829876679746,0.006424047114182985,0.019079369183377937,0.006404335697741459,-0.010721944145277384,,-0.038657918960215754,-0.016201525500658676,-0.008033184450405018,-0.012578623730481353,-0.01845639812254174,0.017994004961581878,-0.02600338554968029,-0.007858560911082835,-0.006656316888101976,,-0.029970593000778867,-0.015882370351856245,-0.01253356501282854,-0.03630359738761091,-0.013598312215621577,0.0,-0.02485216718373262,-0.019619459854395283,-0.0044720633872181725,-0.0017574374849966823,-0.015590728191946734,-0.0040909078306188285,,-0.023719796934049797,-0.041897275110624466,-0.014410711713212954,0.0,-0.004508038211181509,0.0037594114927426148,-0.014631680749980558,-0.0027148485638788245,-0.031767893578373174,-0.00407532298558988,-0.003950886958608235,-0.024470741598714763,-0.0009901107809868748,-0.012244856614935684,-0.03094060153202305,-0.012401087118220744,0.0035396613532234777,0.0005452687458360472,-0.006552025957721419,-0.04071843597096969,-0.017093985420162938,,-0.012789110114755586,-0.014563307718294283,0.0,0.0012150947069333728,-0.0016190229996252414,-0.01137036158111382,0.006172730955220862,0.026628415509768466,-0.02823926846464364,-0.06371198391080535,-0.038076069959563474,-0.027231428140821468,-0.019607857901668968,0.01025361701742833,0.01509131564214905,-0.015447108060639536,-0.02229970130905512,0.0018692016934760414,-0.03286382706323043,-0.03533569806088821,-0.03381146679992053,-0.0046367973418371955,,-0.029816553587225902,,-0.006191944522728088,-0.028735604621977107
